site_id,name,suburb,price_cpl,fairness_score,rating,spatial_cluster,latitude,longitude,moran_p
61401910,Shell Reddy Express Runcorn,"Fruitgrove, Runcorn, Eight Mile Plains",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.610975,153.067873,0.415
61477083,United Crestmead,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.697253410614,153.08220271135957,0.05
61401550,Caltex Rochedale,"Rochedale South, Priests Gully, Rochedale",159.7,8.810000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.580123,153.124691,0.018
61401554,Shell Reddy Express Holland Park,"Tarragindi, Mount Thompson, Holland Park West, Ekibin, Holland Park East, Wellers Hill, Holland Park",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.526712,153.055956,0.05
61478027,United Morayfield,"Moorina, Morayfield",167.5,16.610000000000014,⚠️ Expensive,Neutral,-27.104792,152.947002,0.143
61401393,Shell Reddy Express Milton,"Rosalie, Baroona, Paddington, Milton Bc, Milton",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.473913230061896,153.00392841104505,0.008
61401172,Shell Reddy Express Taringa,"St Lucia South, St Lucia, Ironside",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.491609,152.994039,0.109
61478201,Metro Caboolture South,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",167.5,16.610000000000014,⚠️ Expensive,Neutral,-27.09330237184169,152.94949876197776,0.202
61478222,Caltex Coopers Plains,"Archerfield, Archerfield Bc, Coopers Plains",155.5,4.610000000000014,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.572149765742434,153.03519868684006,0.001
61401117,Liberty Highgate Hill,"Mater Hill, South Brisbane Bc, Mater Hospital, West End, South Brisbane, South Bank, Highgate Hill",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.483891,153.020309,0.016
61401329,Caltex Kedron,"Kedron, Gordon Park, Glen Kedron",169.9,19.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.407241,153.032891,0.001
61401309,Caltex Everton Park,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",161.9,11.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.401257,152.986898,0.029
61401126,BP Milton,"Rosalie, Baroona, Paddington, Milton Bc, Milton",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.467628,153.007504,0.003
61477956,Shell Tingalpa,"Tingalpa Dc, Tingalpa, Tingalpa Bc",157.5,6.610000000000014,⚪ Market Price,Neutral,-27.472766,153.114344,0.088
61401954,Ampol Foodary Rothwell,Rothwell,159.9,9.01000000000002,⚪ Market Price,Neutral,-27.209295,153.042949,0.112
61401138,Shell Reddy Express Camp Hill,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.492781,153.082664,0.442
61401140,Caltex Morningside,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.46640548892771,153.07819476837022,0.455
61401734,Shell Reddy Express Chatswood Road,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.633636,153.139502,0.205
61401149,Shell Reddy Express Tingalpa,"Tingalpa Dc, Tingalpa, Tingalpa Bc",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.474597374792506,153.12096549570083,0.124
61402405,United Forestdale,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.653823,152.995711,0.054
61401431,NightOwl BP Salisbury,"Salisbury, Salisbury East",169.9,19.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.545888,153.038591,0.001
61478226,BP Paradise Gardens,"Pinklands, Thornlands",163.9,13.01000000000002,⚪ Market Price,Neutral,-27.56659811542577,153.24974251182522,0.322
61477687,Caltex Caboolture East,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.085727,152.986338,0.336
61477723,United Coopers Plains,"Archerfield, Archerfield Bc, Coopers Plains",155.5,4.610000000000014,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.569702,153.024658,0.001
61401710,Mega Fuels Rocklea,"Rocklea Dc, Rocklea, Brisbane Market",154.5,3.6100000000000136,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.546591,153.010459,0.001
61477776,Pearl Energy Woodridge,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",158.5,7.610000000000014,⚪ Market Price,Neutral,-27.61827792410671,153.1060272625656,0.436
61477671,Caltex Archerfield,"Archerfield, Archerfield Bc, Coopers Plains",155.9,5.010000000000019,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.564733,153.023797,0.001
61477670,Ampol Foodary Yamanto,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.656816,152.746774,0.008
61401723,Ampol Foodary Capalaba,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.531502,153.197563,0.203
61401620,U-Go Loganholme,"Loganholme Dc, Logandale, Loganholme Bc, Loganholme",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.663087497535884,153.17983496197124,0.055
61401777,Liberty Karawatha,"Berrinba, Karawatha",158.5,7.610000000000014,⚪ Market Price,Neutral,-27.617782,153.094057,0.432
61401756,Ampol Foodary Brassall,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",169.9,19.01000000000002,⚠️ Expensive,Neutral,-27.596301,152.745933,0.4
61401225,Metro Clontarf,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",162.9,12.01000000000002,⚪ Market Price,Neutral,-27.241169,153.086872,0.109
61401590,Caltex Wilston,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",163.5,12.610000000000014,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.435847,153.014906,0.031
61401856,Elimbah Service Station and Takeaway,Elimbah,169.9,19.01000000000002,⚠️ Expensive,🔵 Cold outlier (Low-High),-27.007343,152.944651,0.001
61402847,Ampol Foodary Augustine Heights,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",164.9,14.01000000000002,⚪ Market Price,Neutral,-27.665500070157712,152.8910621898303,0.264
61402739,Liberty Eight Mile Plains,"Fruitgrove, Runcorn, Eight Mile Plains",158.5,7.610000000000014,⚪ Market Price,Neutral,-27.573428,153.078291,0.366
61401603,Caltex Chandler,Chandler,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.517268,153.183284,0.234
61401136,Caltex Norman Park,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.483909,153.063748,0.418
61401492,Metro West Ipswich,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",158.9,8.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.619048,152.749764,0.03
61401450,Caltex Eight Mile Plains,"Fruitgrove, Runcorn, Eight Mile Plains",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.575212,153.091639,0.399
61401472,Caltex Stretton,"Calamvale, Drewvale, Stretton",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.61142680060479,153.0635548637543,0.178
61401485,BP Mt Cotton,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",169.9,19.01000000000002,⚠️ Expensive,Neutral,-27.637353,153.239623,0.284
61401440,Metro Petroleum Sunnybank,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",157.5,6.610000000000014,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.57032397205679,153.055617,0.035
61401497,Pacific Petroleum Churchill,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",159.5,8.610000000000014,⚪ Market Price,Neutral,-27.64406360751769,152.75105032638933,0.066
61401505,United Yamanto,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",159.5,8.610000000000014,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.6552275199991,152.74757596772153,0.008
61401391,Ampol Foodary Toowong,"Toowong Bc, Mount Coot-Tha, Toowong, Stuartholme, Torwood, Toowong Dc, Auchenflower",175.9,25.01000000000002,⚠️ Expensive,Neutral,-27.478292616581157,152.98579629447744,0.39
61477742,Ampol Foodary Ripley,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",163.9,13.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.657134,152.778673,0.007
61401560,Caltex Kalinga,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.410487,153.047567,0.014
61401722,Freedom Fuels Goodna,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",164.5,13.610000000000014,⚪ Market Price,Neutral,-27.606207,152.903825,0.351
61402207,BP Logandale,"Loganholme Dc, Logandale, Loganholme Bc, Loganholme",169.9,19.01000000000002,⚠️ Expensive,Neutral,-27.670532,153.200911,0.208
61477778,United Archerfield,"Archerfield, Archerfield Bc, Coopers Plains",155.5,4.610000000000014,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.561096,153.010123,0.001
61401730,Quill Petroleum,"Kelvin Grove Dc, Kelvin Grove Bc, Ballymore, Red Hill, Normanby, Kelvin Grove, Ithaca",156.9,6.010000000000019,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.455124731985503,153.0070409067459,0.014
61402678,Caltex Dayboro,"Dayboro, Mount Pleasant, Ocean View, Rush Creek, Laceys Creek, Campbells Pocket, King Scrub, Mount Mee",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.195955,152.825947,0.001
61401235,BP Boulevarde,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",173.9,23.01000000000002,⚠️ Expensive,Neutral,-27.255871,153.094417,0.176
61401142,Ampol Foodary Colmslie,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",160.9,10.01000000000002,⚪ Market Price,Neutral,-27.466503,153.079198,0.437
61402344,Ampol Hemmant,"Doboy, Hemmant",169.9,19.01000000000002,⚠️ Expensive,Neutral,-27.430687,153.133072,0.228
61401124,Ampol Foodary Woolloongabba,"Woolloongabba, Princess Alexandra Hospital, Buranda, Dutton Park",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.490753,153.040153,0.237
61401774,Pearl Energy Rocklea,"Rocklea Dc, Rocklea, Brisbane Market",155.5,4.610000000000014,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.557625,153.015262,0.001
61478004,Liberty Margate,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",162.9,12.01000000000002,⚪ Market Price,Neutral,-27.242988,153.107046,0.104
61401288,Caltex Nundah,"Nundah, Wavell Heights, Wavell Heights North, Toombul",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.391946,153.058897,0.014
61401745,BP Lawnton,Lawnton,163.9,13.01000000000002,⚪ Market Price,🔵 Cold outlier (Low-High),-27.281581,152.983155,0.027
61402211,Caltex Wishart,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.550748,153.106439,0.165
61401206,U-Go Park Ridge,"Munruben, Park Ridge South, Park Ridge",164.9,14.01000000000002,⚪ Market Price,🔵 Cold outlier (Low-High),-27.696645,153.038101,0.004
61477763,Shell Reddy Express Alderley,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.426788,153.001672,0.019
61401507,Shell Reddy Express Yamanto,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",161.9,11.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.660171,152.739296,0.008
61401473,Shell Reddy Express Woodridge,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",158.9,8.01000000000002,⚪ Market Price,Neutral,-27.624443,153.116876,0.49
61402132,BP Regents Park,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.676907,153.031851,0.012
61402095,Shell Reddy Express Deagon,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",158.9,8.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.330699,153.047457,0.001
61402436,Coles Express Nudgee,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.378158,153.093691,0.005
61401931,Metro Petroleum Hillcrest,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",209.9,59.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.676512,153.024581,0.01
61477775,Ampol Foodary Narangba,Narangba,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.202741,153.010792,0.258
61401537,Shell Reddy Express Virginia,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",161.9,11.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.369917,153.061735,0.001
61401535,Shell Reddy Express Calamvale,"Calamvale, Drewvale, Stretton",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.632655,153.047203,0.033
61477692,Shell Reddy Express Moorooka,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.531673,153.016922,0.001
61478283,Ampol Foodary Morayfield East,"Moorina, Morayfield",164.9,14.01000000000002,⚪ Market Price,Neutral,-27.10930972378493,152.97310703367856,0.067
61477074,Coles Express Brisbane Airport,"Whinstanes, Hamilton Central, Doomben, Brisbane Airport, Ascot, Hamilton",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.39546625032258,153.10765420391354,0.088
61477145,Shell Reddy Express Springfield Orion,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.676267,152.900674,0.336
61401863,NightOwl Shell Caboolture,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",179.9,29.01000000000002,⚠️ Expensive,Neutral,-27.072802,153.025162,0.484
61401781,Liberty Lawnton,Lawnton,161.9,11.01000000000002,⚪ Market Price,Neutral,-27.290068,152.984536,0.094
61401779,Shell Reddy Express Cleveland,"Cleveland Dc, Cleveland",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.535062,153.266974,0.44
61401778,Ampol Foodary Camira,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",163.9,13.01000000000002,⚪ Market Price,Neutral,-27.634994,152.916347,0.445
61401643,Ampol Foodary Samford,"Yugar, Enoggera Reservoir, Wights Mountain, Jollys Lookout, Closeburn, Kobble Creek, Mount Glorious, Mount Nebo, Mount Samson, Camp Mountain, Draper, Samford Valley, Samsonvale, Highvale, Samford Village, Samford, Armstrong Creek, Cedar Creek",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.373408,152.886201,0.001
61401683,Ampol Foodary Burpengary,"Burpengary Dc, Burpengary, Burpengary East",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.156263,152.977055,0.121
61477701,Shell Reddy Express Ipswich North,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.603381,152.761975,0.472
61401738,Ampol Foodary Marsden,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.679856,153.087847,0.001
61401919,Station 61401919,Unknown,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.642988,153.100369,0.282
61401759,BP Manly West,"Lota, Manly West, Manly",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.467323,153.154015,0.108
61401514,Ampol Foodary Waterford,"Chambers Flat, Logan Reserve, Waterford West, Waterford",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.691549,153.134431,0.001
61401426,Shell Reddy Express Granard Rd,"Rocklea Dc, Rocklea, Brisbane Market",155.9,5.010000000000019,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.558051,153.015628,0.001
61401382,BP Ashgrove (Waterworks Rd),"Ashgrove East, St Johns Wood, Ashgrove West, Dorrington, Ashgrove",169.9,19.01000000000002,⚠️ Expensive,Neutral,-27.446283,152.997578,0.061
61401280,Shell Reddy Express Geebung,"Carseldine, Aspley, Geebung, Zillmere, Boondall",163.9,13.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.374166,153.035974,0.001
61477963,Ampol Foodary Tingalpa,"Tingalpa Dc, Tingalpa, Tingalpa Bc",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.474108,153.121802,0.132
61401224,Ampol Foodary Kippa-Ring,Kippa-Ring,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.226826,153.084902,0.243
61401301,Ampol Foodary Arana Hills,"Grovely, Keperra, Arana Hills",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.396824,152.960709,0.324
61477949,Metro Petroleum Greenbank,"New Beith, Greenbank, Silverbark Ridge, Lyons, Boronia Heights",209.9,59.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.696955,153.013438,0.007
61401428,Shell Reddy Express Rocklea,"Rocklea Dc, Rocklea, Brisbane Market",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.560256,153.000988,0.001
61477946,Ampol Foodary Hendra,"Clayfield, Eagle Junction, Hendra",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.410275,153.072089,0.06
61401254,Pacific Petroleum Deagon,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.325029,153.059461,0.001
61401170,Shell Reddy Express Chapel Hill,"Pullenvale, Pinjarra Hills, Lone Pine, Brookfield, Kenmore Dc, Kenmore East, Fig Tree Pocket, Upper Brookfield, Chapel Hill, Kenmore, Kenmore Hills",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.504769592318205,152.96077843320464,0.236
61401448,Shell Reddy Express Kessels Rd,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.561152,153.078726,0.247
61477936,Ampol Foodary Riverview,"Riverview, New Chum, Dinmore",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.589553,152.829909,0.051
61478213,Caltex Willawong,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",157.5,6.610000000000014,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.594301151904503,153.00589252347183,0.001
61401773,United Loganlea,"Loganlea, Meadowbrook",215.7,64.81,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.667011,153.139313,0.005
61401772,Ampol Foodary Slacks Creek,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.640701,153.131201,0.196
61401348,U-Go Lutwyche,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",159.7,8.810000000000002,⚪ Market Price,Neutral,-27.425953,153.032041,0.145
61401344,Caltex Grange,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",163.7,12.810000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.426624,153.017032,0.014
61401748,Ampol Foodary Hyperdome,"Logan Hyperdome Bc, Kimberley Park, Shailer Park, Tanah Merah",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.659537,153.168904,0.015
