site_id,price_cpl,reported_at,region,state,latitude,longitude,scraped_at
61401199,215.9,2025-11-30T22:00:17,South,QLD,-27.502373,153.045544,2025-12-03 02:13:22
61401200,215.9,2025-12-01T19:24:00,South,QLD,-27.504612,153.040209,2025-12-03 02:13:22
61401206,189.9,2025-11-30T22:55:10.997,South,QLD,-27.696645,153.038101,2025-12-03 02:13:22
61401210,219.9,2025-11-24T03:45:04.663,South,QLD,-27.515107,153.072439,2025-12-03 02:13:22
61401212,219.9,2025-11-21T23:50:45.703,South,QLD,-27.529893329941103,153.07154507422237,2025-12-03 02:13:22
61401218,187.5,2025-11-25T19:35:50.237,North,QLD,-27.199148,153.032128,2025-12-03 02:13:22
61401224,219.9,2025-11-24T14:01:00,North,QLD,-27.226826,153.084902,2025-12-03 02:13:22
61401225,179.9,2025-11-28T00:40:34.717,North,QLD,-27.241169,153.086872,2025-12-03 02:13:22
61401227,219.9,2025-11-18T23:18:00.647,North,QLD,-27.222051,153.110819,2025-12-03 02:13:22
61401228,219.9,2025-12-01T19:24:00,North,QLD,-27.230354,153.109317,2025-12-03 02:13:22
61401229,219.9,2025-11-24T14:01:00,North,QLD,-27.229577,153.102033,2025-12-03 02:13:22
61401234,219.9,2025-11-20T05:45:58.133,North,QLD,-27.257355,153.086063,2025-12-03 02:13:22
61401235,178.9,2025-12-01T19:46:59.817,North,QLD,-27.255871,153.094417,2025-12-03 02:13:22
61401238,199.9,2025-12-01T02:17:02,North,QLD,-27.254478,152.982078,2025-12-03 02:13:22
61401246,219.9,2025-12-01T19:24:00,North,QLD,-27.307774,152.990528,2025-12-03 02:13:22
61401249,219.9,2025-12-01T19:24:00,North,QLD,-27.337933,152.960099,2025-12-03 02:13:22
61401250,219.9,2025-12-01T19:24:00,North,QLD,-27.319376,153.006967,2025-12-03 02:13:22
61401252,169.9,2025-12-01T01:15:11.403,North,QLD,-27.319382,153.040903,2025-12-03 02:13:22
61401254,173.9,2025-11-30T23:45:33,North,QLD,-27.325029,153.059461,2025-12-03 02:13:22
61401255,171.5,2025-12-01T20:38:07,North,QLD,-27.321786,153.067499,2025-12-03 02:13:22
61401257,219.9,2025-12-01T19:24:00,North,QLD,-27.321088,153.067931,2025-12-03 02:13:22
61401258,179.9,2025-12-01T00:43:44.493,North,QLD,-27.330999,153.041854,2025-12-03 02:13:22
61401261,189.9,2025-12-02T16:00:00,North,QLD,-27.334055,153.059565,2025-12-03 02:13:22
61401263,174.9,2025-12-01T22:29:57.517,North,QLD,-27.366786,153.037181,2025-12-03 02:13:22
61401264,219.9,2025-12-01T19:24:00,North,QLD,-27.358443,153.017037,2025-12-03 02:13:22
61401265,219.9,2025-11-28T01:05:44.82,North,QLD,-27.359961,153.016587,2025-12-03 02:13:22
61401272,219.9,2025-11-25T03:30:54.893,North,QLD,-27.391747,153.011652,2025-12-03 02:13:22
61401276,219.9,2025-12-01T19:24:00,North,QLD,-27.364758,153.026257,2025-12-03 02:13:22
61401279,194.9,2025-12-02T16:00:29.987,North,QLD,-27.374203,153.061916,2025-12-03 02:13:22
61401280,219.9,2025-11-26T01:45:52.603,North,QLD,-27.374166,153.035974,2025-12-03 02:13:22
61401281,219.9,2025-12-02T16:00:00,North,QLD,-27.375007,153.024566,2025-12-03 02:13:22
61401282,219.9,2025-12-01T21:57:29.84,North,QLD,-27.379293,153.046309,2025-12-03 02:13:22
61401288,219.9,2025-11-20T23:22:04.44,North,QLD,-27.391946,153.058897,2025-12-03 02:13:22
61401291,219.9,2025-11-24T14:01:00,North,QLD,-27.398473,153.059252,2025-12-03 02:13:22
61401292,219.9,2025-12-01T00:00:15.187,North,QLD,-27.380227,153.022597,2025-12-03 02:13:22
61401296,184.9,2025-12-01T21:04:12.61,North,QLD,-27.386791,153.087063,2025-12-03 02:13:22
61401298,219.9,2025-12-02T16:00:29.987,North,QLD,-27.393208,153.072252,2025-12-03 02:13:22
61401301,219.9,2025-11-24T14:01:00,North,QLD,-27.396824,152.960709,2025-12-03 02:13:22
61401302,219.9,2025-11-20T22:35:45.137,North,QLD,-27.397654,152.958951,2025-12-03 02:13:22
61401307,219.9,2025-12-02T16:00:29.987,North,QLD,-27.402342,152.937156,2025-12-03 02:13:22
61401309,219.9,2025-11-26T03:31:46.853,North,QLD,-27.401257,152.986898,2025-12-03 02:13:22
61401316,219.9,2025-11-23T14:27:53.09,North,QLD,-27.409316,153.008034,2025-12-03 02:13:22
61401323,209.9,2025-12-02T16:00:29.987,North,QLD,-27.439192,152.989914,2025-12-03 02:13:22
61401324,216.9,2025-12-02T10:51:00,North,QLD,-27.438767,153.007379,2025-12-03 02:13:22
61401325,219.9,2025-11-26T07:36:58.66,North,QLD,-27.445435,153.008589,2025-12-03 02:13:22
61401328,219.9,2025-11-28T04:33:06.95,North,QLD,-27.40208501541335,153.031880046627,2025-12-03 02:13:22
61401329,184.9,2025-12-01T20:21:25.087,North,QLD,-27.407241,153.032891,2025-12-03 02:13:22
61401330,189.9,2025-12-01T19:45:49.8,North,QLD,-27.408291,153.047525,2025-12-03 02:13:22
61401334,219.9,2025-11-24T14:01:00,North,QLD,-27.411093,153.023635,2025-12-03 02:13:22
61401341,219.9,2025-11-17T02:41:54.367,North,QLD,-27.427403,153.050405,2025-12-03 02:13:22
61401343,199.7,2025-11-29T06:18:01,North,QLD,-27.424641,153.014052,2025-12-03 02:13:22
61401344,219.7,2025-11-28T02:12:39,North,QLD,-27.426624,153.017032,2025-12-03 02:13:22
61401347,215.9,2025-12-02T16:00:29.987,North,QLD,-27.43604130193541,153.03187014847944,2025-12-03 02:13:22
61401348,174.8,2025-11-30T21:35:10.81,North,QLD,-27.425953,153.032041,2025-12-03 02:13:22
61401349,214.9,2025-12-02T14:46:00,North,QLD,-27.4289939652634,153.036903,2025-12-03 02:13:22
61401353,219.9,2025-12-02T16:00:29.987,North,QLD,-27.439652,153.049148,2025-12-03 02:13:22
61401357,219.9,2025-12-01T19:24:00,North,QLD,-27.428241,153.062278,2025-12-03 02:13:22
61401359,219.9,2025-11-28T02:35:10.273,North,QLD,-27.434674,153.079056,2025-12-03 02:13:22
61401365,198.9,2025-12-01T22:34:31,North,QLD,-27.443116,153.143691,2025-12-03 02:13:22
61401366,219.9,2025-11-21T02:20:47.817,North,QLD,-27.443582,153.157939,2025-12-03 02:13:22
61401367,219.9,2025-11-23T20:58:47.183,North,QLD,-27.459016,153.151452,2025-12-03 02:13:22
61401371,219.9,2025-11-20T04:13:19.45,North,QLD,-27.45463473648407,153.16652018650822,2025-12-03 02:13:22
61401373,219.9,2025-12-02T16:00:29.987,North,QLD,-27.457538,153.178798,2025-12-03 02:13:22
61401375,219.9,2025-12-01T19:24:00,North,QLD,-27.442904,152.943808,2025-12-03 02:13:22
61401377,219.9,2025-12-02T16:00:29.987,North,QLD,-27.446887,152.959528,2025-12-03 02:13:22
61401380,213.9,2025-12-01T19:24:00,North,QLD,-27.445996,152.991244,2025-12-03 02:13:22
61401382,213.9,2025-11-29T20:03:44,North,QLD,-27.446283,152.997578,2025-12-03 02:13:22
61401386,199.5,2025-11-24T01:13:47.607,North,QLD,-27.459076,152.998383,2025-12-03 02:13:22
61401391,219.9,2025-11-24T14:01:00,South,QLD,-27.478292616581154,152.98579629447744,2025-12-03 02:13:22
61401393,219.9,2025-11-23T06:05:46.86,South,QLD,-27.473913230061896,153.00392841104505,2025-12-03 02:13:22
61401398,219.9,2025-11-22T05:35:45.58,South,QLD,-27.542090460066003,153.082005,2025-12-03 02:13:22
61401399,219.9,2025-12-01T19:24:00,South,QLD,-27.531577,153.093146,2025-12-03 02:13:22
61401409,209.9,2025-12-02T00:43:53,South,QLD,-27.548071,153.265178,2025-12-03 02:13:22
61401411,219.9,2025-11-24T14:01:00,South,QLD,-27.536514,152.941898,2025-12-03 02:13:22
61401413,215.9,2025-11-30T08:53:11,South,QLD,-27.556355,152.914572,2025-12-03 02:13:22
61401417,219.9,2025-11-30T21:26:30.163,South,QLD,-27.553377,152.979052,2025-12-03 02:13:22
61401421,164.9,2025-11-30T21:25:18.083,South,QLD,-27.577748,152.973748,2025-12-03 02:13:22
61401422,219.9,2025-12-01T19:24:00,South,QLD,-27.579387,152.974637,2025-12-03 02:13:22
61401426,189.9,2025-11-28T07:01:15.74,South,QLD,-27.558051,153.015628,2025-12-03 02:13:22
61401427,159.9,2025-11-26T23:38:38,South,QLD,-27.558117,153.006258,2025-12-03 02:13:22
61401428,219.9,2025-11-23T19:15:58.547,South,QLD,-27.560256,153.000988,2025-12-03 02:13:22
61401431,219.9,2025-11-28T23:20:06.343,South,QLD,-27.545888,153.038591,2025-12-03 02:13:22
61401436,209.9,2025-11-28T01:13:21.133,South,QLD,-27.566916,153.064574,2025-12-03 02:13:22
61401438,219.9,2025-11-25T02:45:50.783,South,QLD,-27.575889,153.062992,2025-12-03 02:13:22
61401440,198.9,2025-12-01T05:52:03.687,South,QLD,-27.57032397205679,153.055617,2025-12-03 02:13:22
61401441,219.9,2025-12-01T19:24:00,South,QLD,-27.589068,153.027286,2025-12-03 02:13:22
61401444,217.9,2025-12-01T19:24:00,South,QLD,-27.575428,153.039586,2025-12-03 02:13:22
61401445,219.9,2025-12-01T19:24:00,South,QLD,-27.556364,153.089765,2025-12-03 02:13:22
61401446,209.9,2025-11-30T23:39:40,South,QLD,-27.561518,153.089268,2025-12-03 02:13:22
61401447,209.9,2025-12-02T16:00:00,South,QLD,-27.562252,153.074394,2025-12-03 02:13:22
61401448,219.9,2025-11-24T00:30:58.553,South,QLD,-27.561152,153.078726,2025-12-03 02:13:22
61401450,219.9,2025-11-27T00:48:04.583,South,QLD,-27.575212,153.091639,2025-12-03 02:13:22
61401453,167.0,2025-12-01T21:49:44.603,South,QLD,-27.598823,153.109346,2025-12-03 02:13:22
61401457,219.9,2025-12-01T19:24:00,South,QLD,-27.603119,152.761629,2025-12-03 02:13:22
61401460,219.9,2025-12-01T19:24:00,South,QLD,-27.598004,152.832107,2025-12-03 02:13:22
61401461,199.9,2025-11-29T07:04:10.08,South,QLD,-27.601119,152.826338,2025-12-03 02:13:22
61401462,219.9,2025-11-24T14:01:00,South,QLD,-27.608598,152.897931,2025-12-03 02:13:22
61401471,219.9,2025-12-01T19:24:00,South,QLD,-27.612647,153.039653,2025-12-03 02:13:22
61401472,219.9,2025-11-23T23:50:08,South,QLD,-27.61142680060479,153.0635548637543,2025-12-03 02:13:22
61401473,189.9,2025-11-28T07:05:47.693,South,QLD,-27.624443,153.116876,2025-12-03 02:13:22
61401477,219.9,2025-12-01T19:24:00,South,QLD,-27.61011953521952,153.12405772883605,2025-12-03 02:13:22
61401478,219.9,2025-11-26T23:30:52.587,South,QLD,-27.63364586120715,153.13148941964337,2025-12-03 02:13:22
61401479,219.9,2025-12-01T19:24:00,South,QLD,-27.619142,153.104903,2025-12-03 02:13:22
61401480,219.9,2025-11-24T02:45:56.337,South,QLD,-27.644857,153.153469,2025-12-03 02:13:22
61401483,219.9,2025-12-01T19:24:00,South,QLD,-27.641222,153.107393,2025-12-03 02:13:22
61401485,215.9,2025-11-29T08:17:27,South,QLD,-27.637353,153.239623,2025-12-03 02:13:22
61401487,219.9,2025-11-21T03:59:47.437,South,QLD,-27.606017,153.288087,2025-12-03 02:13:22
61401492,179.9,2025-12-02T03:43:38,South,QLD,-27.619048,152.749764,2025-12-03 02:13:22
61401496,219.9,2025-11-29T00:30:15.337,South,QLD,-27.627612,152.743589,2025-12-03 02:13:22
61401497,182.9,2025-12-02T04:34:16.39,South,QLD,-27.644063607517694,152.75105032638933,2025-12-03 02:13:22
61401500,219.9,2025-11-24T14:01:00,South,QLD,-27.613641,152.792314,2025-12-03 02:13:22
61401502,189.5,2025-12-01T22:52:09,South,QLD,-27.621481,152.789444,2025-12-03 02:13:22
61401505,177.9,2025-12-01T22:20:09.9,South,QLD,-27.6552275199991,152.74757596772153,2025-12-03 02:13:22
61401506,219.9,2025-11-26T23:12:23,South,QLD,-27.660285,152.740233,2025-12-03 02:13:22
61401507,219.9,2025-11-26T23:05:41.823,South,QLD,-27.660171,152.739296,2025-12-03 02:13:22
61401508,219.9,2025-12-01T19:24:00,South,QLD,-27.644962,152.871677,2025-12-03 02:13:22
61401510,165.9,2025-11-21T00:24:22,South,QLD,-27.658841,153.116903,2025-12-03 02:13:22
61401512,219.9,2025-12-01T19:24:00,South,QLD,-27.680481,153.114522,2025-12-03 02:13:22
61401514,219.9,2025-11-24T14:01:00,South,QLD,-27.691549,153.134431,2025-12-03 02:13:22
61401517,219.9,2025-11-25T04:30:55.473,South,QLD,-27.663192,153.177483,2025-12-03 02:13:22
61401523,219.9,2025-11-29T00:30:15.337,North,QLD,-27.342121,153.010681,2025-12-03 02:13:22
61401530,219.9,2025-11-26T05:15:50.333,South,QLD,-27.496996,153.055324,2025-12-03 02:13:22
61401531,219.9,2025-11-23T06:20:47.423,South,QLD,-27.521101,153.211992,2025-12-03 02:13:22
61401534,219.9,2025-11-23T01:15:52.87,South,QLD,-27.595573,153.121562,2025-12-03 02:13:22
61401535,219.9,2025-11-24T00:30:58.553,South,QLD,-27.632655,153.047203,2025-12-03 02:13:22
61401537,219.9,2025-11-27T04:15:52.203,North,QLD,-27.369917,153.061735,2025-12-03 02:13:22
61401541,219.9,2025-11-26T21:20:11.2,North,QLD,-27.438408,153.066889,2025-12-03 02:13:22
61401543,219.9,2025-12-01T19:24:00,North,QLD,-27.296911,152.975214,2025-12-03 02:13:22
61401544,215.9,2025-12-02T16:00:29.987,North,QLD,-27.44523630788419,153.02938104662704,2025-12-03 02:13:22
61401545,194.9,2025-12-01T20:22:07.197,South,QLD,-27.536391,153.087947,2025-12-03 02:13:22
61401546,203.9,2025-12-02T16:00:29.987,South,QLD,-27.622437,153.127984,2025-12-03 02:13:22
61401547,219.9,2025-12-01T19:24:00,South,QLD,-27.644668,153.118247,2025-12-03 02:13:22
61401550,212.9,2025-12-02T02:37:19.167,South,QLD,-27.580123,153.124691,2025-12-03 02:13:22
61401551,219.9,2025-12-02T16:00:00,South,QLD,-27.507567,152.940427,2025-12-03 02:13:22
61401554,219.9,2025-11-23T01:15:52.87,South,QLD,-27.526712,153.055956,2025-12-03 02:13:22
61401555,167.9,2025-12-01T15:28:01.24,South,QLD,-27.627909,153.117731,2025-12-03 02:13:22
61401560,219.9,2025-11-21T00:11:58.843,North,QLD,-27.410487,153.047567,2025-12-03 02:13:22
61401561,219.9,2025-11-19T22:45:51.76,North,QLD,-27.229066920171583,153.08538009325412,2025-12-03 02:13:22
61401568,165.9,2025-12-01T20:32:14.043,South,QLD,-27.595754,153.018264,2025-12-03 02:13:22
61401569,219.9,2025-11-20T06:15:51.547,South,QLD,-27.680743,153.092073,2025-12-03 02:13:22
61401588,219.9,2025-12-01T19:24:00,South,QLD,-27.584259,153.281142,2025-12-03 02:13:22
61401590,199.7,2025-12-01T02:16:49.097,North,QLD,-27.435847,153.014906,2025-12-03 02:13:22
61401591,219.9,2025-11-24T02:27:48.387,North,QLD,-27.226363,153.036006,2025-12-03 02:13:22
61401599,199.9,2025-12-01T21:56:09.653,South,QLD,-27.627512,152.874514,2025-12-03 02:13:22
61401602,219.9,2025-12-01T19:24:00,South,QLD,-27.664021,153.063245,2025-12-03 02:13:22
61401603,219.9,2025-12-01T20:37:20.14,South,QLD,-27.517268,153.183284,2025-12-03 02:13:22
61401605,179.9,2025-12-01T11:24:34.723,South,QLD,-27.522428,153.025696,2025-12-03 02:13:22
61401606,187.5,2025-11-25T20:12:25,North,QLD,-27.205038,153.038413,2025-12-03 02:13:22
61401613,189.9,2025-11-30T22:40:13.923,South,QLD,-27.53260236370942,153.26623918650816,2025-12-03 02:13:22
61401616,219.9,2025-12-01T19:24:00,South,QLD,-27.664026,153.061551,2025-12-03 02:13:22
61401620,173.9,2025-12-01T22:00:12.187,South,QLD,-27.663087497535884,153.17983496197124,2025-12-03 02:13:22
61401621,219.9,2025-12-01T19:24:00,South,QLD,-27.620499,153.115408,2025-12-03 02:13:22
61401625,161.5,2025-11-21T02:00:31.707,South,QLD,-27.54085919169559,153.0089030932541,2025-12-03 02:13:22
61401641,219.9,2025-11-24T21:41:00,South,QLD,-27.495853,153.093435,2025-12-03 02:13:22
61401642,169.9,2025-11-01T01:28:17.037,North,QLD,-27.065563,153.112506,2025-12-03 02:13:22
61401643,219.9,2025-11-27T02:40:10.473,North,QLD,-27.373408,152.886201,2025-12-03 02:13:22
61401658,169.9,2025-12-01T19:30:39,North,QLD,-27.080478,153.173647,2025-12-03 02:13:22
61401667,189.9,2025-12-01T18:28:21,South,QLD,-27.63233835956184,152.77083162577765,2025-12-03 02:13:22
61401670,219.9,2025-11-24T00:38:07,South,QLD,-27.600518,152.870193,2025-12-03 02:13:22
61401676,219.9,2025-12-01T19:24:00,South,QLD,-27.491043,153.152854,2025-12-03 02:13:22
61401680,219.7,2025-11-29T06:17:17,North,QLD,-27.426073,153.013055,2025-12-03 02:13:22
61401682,219.9,2025-11-24T14:01:00,South,QLD,-27.579766,152.716439,2025-12-03 02:13:22
61401683,219.9,2025-11-24T14:01:00,North,QLD,-27.156263,152.977055,2025-12-03 02:13:22
61401684,219.9,2025-11-21T02:56:54.89,South,QLD,-27.498485,153.027857,2025-12-03 02:13:22
61401685,219.9,2025-11-20T23:28:34.01,South,QLD,-27.524837,152.980789,2025-12-03 02:13:22
61401687,209.9,2025-12-01T04:45:03.713,North,QLD,-27.425202,152.990017,2025-12-03 02:13:22
61401690,178.9,2025-11-29T02:35:18.707,North,QLD,-27.234738,153.087208,2025-12-03 02:13:22
61401691,194.9,2025-11-30T21:34:35.527,North,QLD,-27.317652,152.987865,2025-12-03 02:13:22
61401700,198.5,2025-12-02T05:01:08,South,QLD,-27.588318,153.027937,2025-12-03 02:13:22
61401701,189.9,2025-11-27T01:25:05.15,South,QLD,-27.588236,152.959092,2025-12-03 02:13:22
61401703,189.5,2025-12-02T03:37:37,South,QLD,-27.594515343499236,153.00412895337297,2025-12-03 02:13:22
61401707,189.9,2025-12-01T23:01:22.55,North,QLD,-27.453052,153.011287,2025-12-03 02:13:22
61401710,159.0,2025-11-28T02:13:19.043,South,QLD,-27.546591,153.010459,2025-12-03 02:13:22
61401711,177.9,2025-12-02T00:53:37,South,QLD,-27.662759,152.728866,2025-12-03 02:13:22
61401718,168.7,2025-11-30T05:24:31.523,South,QLD,-27.545176,153.020003,2025-12-03 02:13:22
61401722,189.9,2025-12-01T20:02:48.84,South,QLD,-27.606207,152.903825,2025-12-03 02:13:22
61401723,211.9,2025-12-02T01:20:11.267,South,QLD,-27.531502,153.197563,2025-12-03 02:13:22
61401725,219.9,2025-11-25T05:13:44.373,South,QLD,-27.604324,152.932499,2025-12-03 02:13:22
61401727,219.9,2025-11-30T23:09:03.02,North,QLD,-27.315559,153.061062,2025-12-03 02:13:22
61401728,211.9,2025-12-02T03:07:37,South,QLD,-27.514233,153.054808,2025-12-03 02:13:22
61401729,199.9,2025-12-02T02:30:08.647,South,QLD,-27.584835,153.301205,2025-12-03 02:13:22
61401730,165.9,2025-12-01T21:29:04.247,North,QLD,-27.455124731985503,153.0070409067459,2025-12-03 02:13:22
61401733,219.9,2025-11-18T01:50:24,North,QLD,-27.197201,152.984309,2025-12-03 02:13:22
61401734,219.9,2025-11-28T01:05:44.82,South,QLD,-27.633636,153.139502,2025-12-03 02:13:22
61401737,189.5,2025-12-02T03:36:27,South,QLD,-27.595968,152.987555,2025-12-03 02:13:22
61401738,219.9,2025-11-24T14:01:00,South,QLD,-27.679856,153.087847,2025-12-03 02:13:22
61401741,209.9,2025-11-30T23:39:07,South,QLD,-27.662509,153.048088,2025-12-03 02:13:22
61401743,219.9,2025-11-19T06:50:48.127,North,QLD,-27.249189,153.000822,2025-12-03 02:13:22
61401744,219.9,2025-11-24T14:01:00,South,QLD,-27.560198,152.935835,2025-12-03 02:13:22
61401745,219.9,2025-11-23T22:00:51.72,North,QLD,-27.281581,152.983155,2025-12-03 02:13:22
61401748,219.9,2025-11-26T21:40:09.79,South,QLD,-27.659537,153.168904,2025-12-03 02:13:22
61401749,219.9,2025-11-20T02:11:54.03,North,QLD,-27.435613,153.041348,2025-12-03 02:13:22
61401753,219.9,2025-11-21T22:15:53.063,South,QLD,-27.600625,152.883996,2025-12-03 02:13:22
61401754,219.9,2025-11-24T14:01:00,South,QLD,-27.548472,153.107989,2025-12-03 02:13:22
61401755,219.9,2025-11-24T14:01:00,South,QLD,-27.681393,153.114674,2025-12-03 02:13:22
61401756,219.9,2025-11-24T21:15:00,South,QLD,-27.596301,152.745933,2025-12-03 02:13:22
61401758,189.9,2025-12-01T22:50:11.12,South,QLD,-27.633736,153.119241,2025-12-03 02:13:22
61401759,219.9,2025-11-29T03:57:41,North,QLD,-27.467323,153.154015,2025-12-03 02:13:22
61401761,219.9,2025-11-20T06:15:51.547,South,QLD,-27.493146,153.216292,2025-12-03 02:13:22
61401766,215.9,2025-12-02T16:00:29.987,South,QLD,-27.593532,152.934594,2025-12-03 02:13:22
61401768,219.9,2025-11-25T21:20:12.127,South,QLD,-27.633441,152.756625,2025-12-03 02:13:22
61401769,219.9,2025-11-25T04:45:53.39,North,QLD,-27.345888,152.964409,2025-12-03 02:13:22
61401770,209.9,2025-11-28T01:13:21.133,South,QLD,-27.493179,153.168917,2025-12-03 02:13:22
61401772,219.9,2025-11-27T21:40:11.69,South,QLD,-27.640701,153.131201,2025-12-03 02:13:22
61401773,219.4,2025-11-25T19:45:05.447,South,QLD,-27.667011,153.139313,2025-12-03 02:13:22
61401774,166.5,2025-11-29T10:34:56,South,QLD,-27.557625,153.015262,2025-12-03 02:13:22
61401775,219.9,2025-11-24T14:01:00,South,QLD,-27.562496,152.886875,2025-12-03 02:13:22
61401777,167.5,2025-12-01T04:40:15.523,South,QLD,-27.617782,153.094057,2025-12-03 02:13:22
61401778,219.9,2025-11-25T21:20:12.143,South,QLD,-27.634994,152.916347,2025-12-03 02:13:22
61401779,219.9,2025-11-28T06:35:42.55,South,QLD,-27.535062,153.266974,2025-12-03 02:13:22
61401780,219.9,2025-11-21T03:30:56.903,North,QLD,-27.190235,153.018421,2025-12-03 02:13:22
61401781,189.5,2025-12-01T23:11:02.053,North,QLD,-27.290068,152.984536,2025-12-03 02:13:22
61401782,219.9,2025-11-24T14:01:00,North,QLD,-27.042111,152.975171,2025-12-03 02:13:22
61401856,199.9,2025-12-02T09:07:14.983,North,QLD,-27.007343,152.944651,2025-12-03 02:13:22
61401858,215.4,2025-11-25T00:15:06.853,North,QLD,-27.079253,152.951795,2025-12-03 02:13:22
61401861,215.5,2025-11-25T23:37:46.283,North,QLD,-27.084568,152.958178,2025-12-03 02:13:22
61401862,219.9,2025-11-24T14:01:00,North,QLD,-27.086965,152.980739,2025-12-03 02:13:22
61401863,169.9,2025-11-24T02:25:06.45,North,QLD,-27.072802,153.025162,2025-12-03 02:13:22
61401866,219.9,2025-11-23T01:15:52.87,North,QLD,-27.098137,152.94905576686477,2025-12-03 02:13:22
61401868,219.9,2025-12-01T19:24:00,North,QLD,-27.112363,152.950651,2025-12-03 02:13:22
61401881,212.9,2025-12-01T22:55:11.967,South,QLD,-27.595176,153.121695,2025-12-03 02:13:22
61401886,214.9,2025-11-30T22:48:38.147,South,QLD,-27.602084,153.056501,2025-12-03 02:13:22
61401887,219.9,2025-11-24T14:01:00,South,QLD,-27.524198,153.253795,2025-12-03 02:13:22
61401888,216.9,2025-12-01T23:17:00,South,QLD,-27.597824,152.949918,2025-12-03 02:13:22
61401894,219.9,2025-11-24T14:01:00,North,QLD,-27.281231,152.982252,2025-12-03 02:13:22
61401899,219.9,2025-12-02T16:00:00,South,QLD,-27.628223,152.883713,2025-12-03 02:13:22
61401905,215.9,2025-12-01T22:50:11.137,South,QLD,-27.596746,152.949854,2025-12-03 02:13:22
61401906,201.9,2025-12-02T16:00:29.987,South,QLD,-27.575708,153.087955,2025-12-03 02:13:22
