site_id,latitude,longitude,name,suburb,brand,postcode,display_brand
61401177,-27.521931,152.980164,Station Unknown,"Corinda, Oxley, Graceville East, Graceville, Sherwood",113.0,4075,⛽ Independent
61401180,-27.532831,152.983247,Station Unknown,"Corinda, Oxley, Graceville East, Graceville, Sherwood",23.0,4075,⛽ Independent
61401183,-27.512236,153.032024,Station Unknown,"Annerley Dc, Thompson Estate, Fairfield Gardens, Annerley, Fairfield",3421066.0,4103,⛽ Independent
61401185,-27.508609,153.025429,Station Unknown,"Annerley Dc, Thompson Estate, Fairfield Gardens, Annerley, Fairfield",113.0,4103,⛽ Independent
61401188,-27.519285,153.015135,Station Unknown,"Yeronga, Yeronga West",113.0,4104,⛽ Independent
61401189,-27.524123,153.023568,Station Unknown,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",113.0,4105,⛽ Independent
61401195,-27.539627,153.022022,Station Unknown,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",3421073.0,4105,⛽ Independent
61401197,-27.538641,153.005432,Station Unknown,"Rocklea Dc, Rocklea, Brisbane Market",3421183.0,4106,⛽ Independent
61401199,-27.502373,153.045544,Station Unknown,"Greenslopes, Loreto Hill, Stones Corner",5.0,4120,⛽ Independent
61401200,-27.504612,153.040209,Station Unknown,"Greenslopes, Loreto Hill, Stones Corner",113.0,4120,⛽ Independent
61401206,-27.696645,153.038101,Station Unknown,"Munruben, Park Ridge South, Park Ridge",3421183.0,4125,⛽ Independent
61401210,-27.515107,153.072439,Station Unknown,"Tarragindi, Mount Thompson, Holland Park West, Ekibin, Holland Park East, Wellers Hill, Holland Park",5.0,4121,⛽ Independent
61401212,-27.529893329941103,153.07154507422237,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",3421193.0,4122,⛽ Independent
61401218,-27.199148,153.032128,Station Unknown,Deception Bay,86.0,4508,⛽ Independent
61401224,-27.226826,153.084902,Station Unknown,Kippa-Ring,3421066.0,4021,⛽ Independent
61401225,-27.241169,153.086872,Station Unknown,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",57.0,4019,⛽ Independent
61401227,-27.222051,153.110819,Station Unknown,"Redcliffe, Redcliffe North, Scarborough, Newport",2.0,4020,⛽ Independent
61401228,-27.230354,153.109317,Station Unknown,"Redcliffe, Redcliffe North, Scarborough, Newport",113.0,4020,⛽ Independent
61401229,-27.229577,153.102033,Station Unknown,"Redcliffe, Redcliffe North, Scarborough, Newport",3421066.0,4020,⛽ Independent
61401234,-27.257355,153.086063,Station Unknown,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",111.0,4019,⛽ Independent
61401235,-27.255871,153.094417,Station Unknown,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",5.0,4019,⛽ Independent
61401238,-27.254478,152.982078,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",12.0,4503,⛽ Independent
61401246,-27.307774,152.990528,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",113.0,4500,⛽ Independent
61401249,-27.337933,152.960099,Station Unknown,Eatons Hill,113.0,4037,⛽ Independent
61401250,-27.319376,153.006967,Station Unknown,Bald Hills,113.0,4036,⛽ Independent
61401252,-27.319382,153.040903,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",3421183.0,4017,⛽ Independent
61401254,-27.325029,153.059461,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",2418994.0,4017,⛽ Independent
61401255,-27.321786,153.067499,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",57.0,4017,⛽ Independent
61401257,-27.321088,153.067931,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",113.0,4017,⛽ Independent
61401258,-27.330999,153.041854,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",5.0,4017,⛽ Independent
61401261,-27.334055,153.059565,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",3421073.0,4017,⛽ Independent
61401263,-27.366786,153.037181,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",2.0,4034,⛽ Independent
61401264,-27.358443,153.017037,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",113.0,4034,⛽ Independent
61401265,-27.359961,153.016587,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",111.0,4034,⛽ Independent
61401272,-27.391747,153.011652,Station Unknown,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",111.0,4053,⛽ Independent
61401276,-27.364758,153.026257,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",113.0,4034,⛽ Independent
61401279,-27.374203,153.061916,Station Unknown,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",5.0,4014,⛽ Independent
61401280,-27.374166,153.035974,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",3421193.0,4034,⛽ Independent
61401281,-27.375007,153.024566,Station Unknown,"Chermside South, Craigslea, Chermside Bc, Chermside Centre, Chermside, Chermside West",3421073.0,4032,⛽ Independent
61401282,-27.379293,153.046309,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",5.0,4034,⛽ Independent
61401288,-27.391946,153.058897,Station Unknown,"Nundah, Wavell Heights, Wavell Heights North, Toombul",2.0,4012,⛽ Independent
61401291,-27.398473,153.059252,Station Unknown,"Nundah, Wavell Heights, Wavell Heights North, Toombul",3421066.0,4012,⛽ Independent
61401292,-27.380227,153.022597,Station Unknown,"Chermside South, Craigslea, Chermside Bc, Chermside Centre, Chermside, Chermside West",3421066.0,4032,⛽ Independent
61401296,-27.386791,153.087063,Station Unknown,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",110.0,4014,⛽ Independent
61401298,-27.393208,153.072252,Station Unknown,"Northgate Mc, Northgate",5.0,4013,⛽ Independent
61401301,-27.396824,152.960709,Station Unknown,"Grovely, Keperra, Arana Hills",3421066.0,4054,⛽ Independent
61401302,-27.397654,152.958951,Station Unknown,"Grovely, Keperra, Arana Hills",111.0,4054,⛽ Independent
61401307,-27.402342,152.937156,Station Unknown,"Ferny Hills Dc, Bunya, Ferny Hills, Kedron Upper, Ferny Grove, Upper Kedron",5.0,4055,⛽ Independent
61401309,-27.401257,152.986898,Station Unknown,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",2.0,4053,⛽ Independent
61401316,-27.409316,153.008034,Station Unknown,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",5.0,4053,⛽ Independent
61401323,-27.439192,152.989914,Station Unknown,"Ashgrove East, St Johns Wood, Ashgrove West, Dorrington, Ashgrove",5.0,4060,⛽ Independent
61401324,-27.438767,153.007379,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",113.0,4051,⛽ Independent
61401325,-27.445435,153.008589,Station Unknown,"Kelvin Grove Dc, Kelvin Grove Bc, Ballymore, Red Hill, Normanby, Kelvin Grove, Ithaca",20.0,4059,⛽ Independent
61401328,-27.40208501541335,153.031880046627,Station Unknown,"Kedron, Gordon Park, Glen Kedron",5.0,4031,⛽ Independent
61401329,-27.407241,153.032891,Station Unknown,"Kedron, Gordon Park, Glen Kedron",2.0,4031,⛽ Independent
61401330,-27.408291,153.047525,Station Unknown,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",110.0,4030,⛽ Independent
61401334,-27.411093,153.023635,Station Unknown,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",3421066.0,4053,⛽ Independent
61401341,-27.427403,153.050405,Station Unknown,"Clayfield, Eagle Junction, Hendra",2.0,4011,⛽ Independent
61401343,-27.424641,153.014052,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",86.0,4051,⛽ Independent
61401344,-27.426624,153.017032,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",2.0,4051,⛽ Independent
61401347,-27.43604130193541,153.03187014847944,Station Unknown,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",5.0,4030,⛽ Independent
61401348,-27.425953,153.032041,Station Unknown,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",3421066.0,4030,⛽ Independent
61401349,-27.4289939652634,153.036903,Station Unknown,"Albion Dc, Albion, Albion Bc, Breakfast Creek",113.0,4010,⛽ Independent
61401353,-27.439652,153.049148,Station Unknown,"Whinstanes, Hamilton Central, Doomben, Brisbane Airport, Ascot, Hamilton",5.0,4007,⛽ Independent
61401357,-27.428241,153.062278,Station Unknown,"Whinstanes, Hamilton Central, Doomben, Brisbane Airport, Ascot, Hamilton",113.0,4007,⛽ Independent
61401359,-27.434674,153.079056,Station Unknown,"Eagle Farm Bc, Eagle Farm",3421066.0,4009,⛽ Independent
61401365,-27.443116,153.143691,Station Unknown,"Wynnum Central, Lindum, Port Of Brisbane, Wynnum Plaza, Wynnum West, Wynnum, Wynnum North, Lytton",5.0,4178,⛽ Independent
61401366,-27.443582,153.157939,Station Unknown,"Wynnum Central, Lindum, Port Of Brisbane, Wynnum Plaza, Wynnum West, Wynnum, Wynnum North, Lytton",111.0,4178,⛽ Independent
61401367,-27.459016,153.151452,Station Unknown,"Wynnum Central, Lindum, Port Of Brisbane, Wynnum Plaza, Wynnum West, Wynnum, Wynnum North, Lytton",2.0,4178,⛽ Independent
61401371,-27.45463473648407,153.16652018650822,Station Unknown,"Wynnum Central, Lindum, Port Of Brisbane, Wynnum Plaza, Wynnum West, Wynnum, Wynnum North, Lytton",2.0,4178,⛽ Independent
61401373,-27.457538,153.178798,Station Unknown,"Lota, Manly West, Manly",5.0,4179,⛽ Independent
61401375,-27.442904,152.943808,Station Unknown,The Gap,113.0,4061,⛽ Independent
61401377,-27.446887,152.959528,Station Unknown,The Gap,5.0,4061,⛽ Independent
61401380,-27.445996,152.991244,Station Unknown,"Ashgrove East, St Johns Wood, Ashgrove West, Dorrington, Ashgrove",113.0,4060,⛽ Independent
61401382,-27.446283,152.997578,Station Unknown,"Ashgrove East, St Johns Wood, Ashgrove West, Dorrington, Ashgrove",5.0,4060,⛽ Independent
61401386,-27.459076,152.998383,Station Unknown,"Rosalie, Baroona, Paddington, Milton Bc, Milton",12.0,4064,⛽ Independent
61401391,-27.478292616581157,152.98579629447744,Station Unknown,"Toowong Bc, Mount Coot-Tha, Toowong, Stuartholme, Torwood, Toowong Dc, Auchenflower",3421066.0,4066,⛽ Independent
61401393,-27.473913230061896,153.00392841104505,Station Unknown,"Rosalie, Baroona, Paddington, Milton Bc, Milton",3421193.0,4064,⛽ Independent
61401398,-27.542090460066003,153.082005,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",3421193.0,4122,⛽ Independent
61401399,-27.531577,153.093146,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",113.0,4122,⛽ Independent
61401409,-27.548071,153.265178,Station Unknown,"Pinklands, Thornlands",57.0,4164,⛽ Independent
61401411,-27.536514,152.941898,Station Unknown,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",3421066.0,4074,⛽ Independent
61401413,-27.556355,152.914572,Station Unknown,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",5.0,4074,⛽ Independent
61401417,-27.553377,152.979052,Station Unknown,"Corinda, Oxley, Graceville East, Graceville, Sherwood",5.0,4075,⛽ Independent
61401421,-27.577748,152.973748,Station Unknown,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",110.0,4077,⛽ Independent
61401422,-27.579387,152.974637,Station Unknown,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",113.0,4077,⛽ Independent
61401426,-27.558051,153.015628,Station Unknown,"Rocklea Dc, Rocklea, Brisbane Market",111.0,4106,⛽ Independent
61401427,-27.558117,153.006258,Station Unknown,"Rocklea Dc, Rocklea, Brisbane Market",3421162.0,4106,⛽ Independent
61401428,-27.560256,153.000988,Station Unknown,"Rocklea Dc, Rocklea, Brisbane Market",111.0,4106,⛽ Independent
61401431,-27.545888,153.038591,Station Unknown,"Salisbury, Salisbury East",5.0,4107,⛽ Independent
61401436,-27.566916,153.064574,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",5.0,4109,⛽ Independent
61401438,-27.575889,153.062992,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",111.0,4109,⛽ Independent
61401440,-27.57032397205679,153.055617,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",57.0,4109,⛽ Independent
61401441,-27.589068,153.027286,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",113.0,4110,⛽ Independent
61401444,-27.575428,153.039586,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",113.0,4110,⛽ Independent
61401445,-27.556364,153.089765,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",113.0,4122,⛽ Independent
61401446,-27.561518,153.089268,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",5.0,4122,⛽ Independent
61401447,-27.562252,153.074394,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",3421073.0,4109,⛽ Independent
61401448,-27.561152,153.078726,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",3421193.0,4122,⛽ Independent
61401450,-27.575212,153.091639,Station Unknown,"Fruitgrove, Runcorn, Eight Mile Plains",2.0,4113,⛽ Independent
61401453,-27.598823,153.109346,Station Unknown,Underwood,12.0,4119,⛽ Independent
61401457,-27.603119,152.761629,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",113.0,4305,⛽ Independent
61401460,-27.598004,152.832107,Station Unknown,"Riverview, New Chum, Dinmore",113.0,4303,⛽ Independent
61401461,-27.601119,152.826338,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",110.0,4304,⛽ Independent
61401462,-27.608598,152.897931,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",3421066.0,4300,⛽ Independent
61401471,-27.612647,153.039653,Station Unknown,"Parkinson, Algester",113.0,4115,⛽ Independent
61401472,-27.61142680060479,153.0635548637543,Station Unknown,"Calamvale, Drewvale, Stretton",2.0,4116,⛽ Independent
61401473,-27.624443,153.116876,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",111.0,4114,⛽ Independent
61401477,-27.61011953521952,153.12405772883605,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",113.0,4127,⛽ Independent
61401478,-27.63364586120715,153.13148941964337,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",3421193.0,4127,⛽ Independent
61401479,-27.619142,153.104903,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",113.0,4114,⛽ Independent
61401480,-27.644857,153.153469,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",111.0,4127,⛽ Independent
61401483,-27.641222,153.107393,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",113.0,4114,⛽ Independent
61401485,-27.637353,153.239623,Station Unknown,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",5.0,4165,⛽ Independent
61401487,-27.606017,153.288087,Station Unknown,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",5.0,4165,⛽ Independent
61401492,-27.619048,152.749764,Station Unknown,Unknown,,,⛽ Independent
61401496,-27.627612,152.743589,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",3421066.0,4305,⛽ Independent
61401497,-27.64406360751769,152.75105032638933,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",2418994.0,4305,⛽ Independent
61401500,-27.613641,152.792314,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",3421066.0,4304,⛽ Independent
61401502,-27.621481,152.789444,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",12.0,4304,⛽ Independent
61401505,-27.6552275199991,152.74757596772153,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",23.0,4305,⛽ Independent
61401506,-27.660285,152.740233,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",5.0,4305,⛽ Independent
61401507,-27.660171,152.739296,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",111.0,4305,⛽ Independent
61401508,-27.644962,152.871677,Station Unknown,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",113.0,4301,⛽ Independent
61401510,-27.658841,153.116903,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",12.0,4114,⛽ Independent
61401512,-27.680481,153.114522,Station Unknown,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",113.0,4132,⛽ Independent
61401514,-27.691549,153.134431,Station Unknown,"Chambers Flat, Logan Reserve, Waterford West, Waterford",3421066.0,4133,⛽ Independent
61401517,-27.663192,153.177483,Station Unknown,"Loganholme Dc, Logandale, Loganholme Bc, Loganholme",111.0,4129,⛽ Independent
61401523,-27.342121,153.010681,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",3421066.0,4034,⛽ Independent
61401530,-27.496996,153.055324,Station Unknown,"Coorparoo Bc, Coorparoo Dc, Coorparoo",3421193.0,4151,⛽ Independent
61401531,-27.521101,153.211992,Station Unknown,Alexandra Hills,111.0,4161,⛽ Independent
61401534,-27.595573,153.121562,Station Unknown,"Rochedale South, Priests Gully, Rochedale",111.0,4123,⛽ Independent
61401535,-27.632655,153.047203,Station Unknown,"Calamvale, Drewvale, Stretton",111.0,4116,⛽ Independent
61401537,-27.369917,153.061735,Station Unknown,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",111.0,4014,⛽ Independent
61401541,-27.438408,153.066889,Station Unknown,"Whinstanes, Hamilton Central, Doomben, Brisbane Airport, Ascot, Hamilton",3421066.0,4007,⛽ Independent
61401543,-27.296911,152.975214,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",113.0,4500,⛽ Independent
61401544,-27.44523630788419,153.02938104662704,Station Unknown,"Brisbane Exhibition, Mayne, Herston, Fortitude Valley, Bowen Bridge, Fortitude Valley Bc, Newstead, Bowen Hills",5.0,4006,⛽ Independent
61401545,-27.536391,153.087947,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",110.0,4122,⛽ Independent
61401546,-27.622437,153.127984,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",5.0,4127,⛽ Independent
61401547,-27.644668,153.118247,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",113.0,4114,⛽ Independent
61401550,-27.580123,153.124691,Station Unknown,"Rochedale South, Priests Gully, Rochedale",2.0,4123,⛽ Independent
