site_id,latitude,longitude,name,suburb,postcode,display_brand
61401298,-27.393208,153.072252,Station Unknown,Unknown,,⛽ Independent
61401301,-27.396824,152.960709,Station Unknown,Unknown,,⛽ Independent
61401302,-27.397654,152.958951,Station Unknown,Unknown,,⛽ Independent
61401307,-27.402342,152.937156,Station Unknown,Unknown,,⛽ Independent
61401309,-27.401257,152.986898,Station Unknown,Unknown,,⛽ Independent
61401316,-27.409316,153.008034,Station Unknown,Unknown,,⛽ Independent
61401323,-27.439192,152.989914,Station Unknown,Unknown,,⛽ Independent
61401324,-27.438767,153.007379,Station Unknown,Unknown,,⛽ Independent
61401325,-27.445435,153.008589,Station Unknown,Unknown,,⛽ Independent
61401328,-27.40208501541335,153.031880046627,Station Unknown,Unknown,,⛽ Independent
61401329,-27.407241,153.032891,Station Unknown,Unknown,,⛽ Independent
61401330,-27.408291,153.047525,Station Unknown,Unknown,,⛽ Independent
61401334,-27.411093,153.023635,Station Unknown,Unknown,,⛽ Independent
61401341,-27.427403,153.050405,Station Unknown,Unknown,,⛽ Independent
61401343,-27.424641,153.014052,Station Unknown,Unknown,,⛽ Independent
61401344,-27.426624,153.017032,Station Unknown,Unknown,,⛽ Independent
61401347,-27.43604130193541,153.03187014847944,Station Unknown,Unknown,,⛽ Independent
61401348,-27.425953,153.032041,Station Unknown,Unknown,,⛽ Independent
61401349,-27.4289939652634,153.036903,Station Unknown,Unknown,,⛽ Independent
61401353,-27.439652,153.049148,Station Unknown,Unknown,,⛽ Independent
61401357,-27.428241,153.062278,Station Unknown,Unknown,,⛽ Independent
61401359,-27.434674,153.079056,Station Unknown,Unknown,,⛽ Independent
61401365,-27.443116,153.143691,Station Unknown,Unknown,,⛽ Independent
61401366,-27.443582,153.157939,Station Unknown,Unknown,,⛽ Independent
61401367,-27.459016,153.151452,Station Unknown,Unknown,,⛽ Independent
61401371,-27.45463473648407,153.16652018650822,Station Unknown,Unknown,,⛽ Independent
61401373,-27.457538,153.178798,Station Unknown,Unknown,,⛽ Independent
61401375,-27.442904,152.943808,Station Unknown,Unknown,,⛽ Independent
61401377,-27.446887,152.959528,Station Unknown,Unknown,,⛽ Independent
61401380,-27.445996,152.991244,Station Unknown,Unknown,,⛽ Independent
61401382,-27.446283,152.997578,Station Unknown,Unknown,,⛽ Independent
61401386,-27.459076,152.998383,Station Unknown,Unknown,,⛽ Independent
61401391,-27.478292616581157,152.98579629447744,Station Unknown,Unknown,,⛽ Independent
61401393,-27.473913230061896,153.00392841104505,Station Unknown,Unknown,,⛽ Independent
61401398,-27.542090460066003,153.082005,Station Unknown,Unknown,,⛽ Independent
61401399,-27.531577,153.093146,Station Unknown,Unknown,,⛽ Independent
61401409,-27.548071,153.265178,Station Unknown,Unknown,,⛽ Independent
61401411,-27.536514,152.941898,Station Unknown,Unknown,,⛽ Independent
61401413,-27.556355,152.914572,Station Unknown,Unknown,,⛽ Independent
61401417,-27.553377,152.979052,Station Unknown,Unknown,,⛽ Independent
61401421,-27.577748,152.973748,Station Unknown,Unknown,,⛽ Independent
61401422,-27.579387,152.974637,Station Unknown,Unknown,,⛽ Independent
61401426,-27.558051,153.015628,Station Unknown,Unknown,,⛽ Independent
61401427,-27.558117,153.006258,Station Unknown,Unknown,,⛽ Independent
61401428,-27.560256,153.000988,Station Unknown,Unknown,,⛽ Independent
61401431,-27.545888,153.038591,Station Unknown,Unknown,,⛽ Independent
61401436,-27.566916,153.064574,Station Unknown,Unknown,,⛽ Independent
61401438,-27.575889,153.062992,Station Unknown,Unknown,,⛽ Independent
61401440,-27.57032397205679,153.055617,Station Unknown,Unknown,,⛽ Independent
61401441,-27.589068,153.027286,Station Unknown,Unknown,,⛽ Independent
61401444,-27.575428,153.039586,Station Unknown,Unknown,,⛽ Independent
61401445,-27.556364,153.089765,Station Unknown,Unknown,,⛽ Independent
61401446,-27.561518,153.089268,Station Unknown,Unknown,,⛽ Independent
61401447,-27.562252,153.074394,Station Unknown,Unknown,,⛽ Independent
61401448,-27.561152,153.078726,Station Unknown,Unknown,,⛽ Independent
61401450,-27.575212,153.091639,Station Unknown,Unknown,,⛽ Independent
61401453,-27.598823,153.109346,Station Unknown,Unknown,,⛽ Independent
61401457,-27.603119,152.761629,Station Unknown,Unknown,,⛽ Independent
61401460,-27.598004,152.832107,Station Unknown,Unknown,,⛽ Independent
61401461,-27.601119,152.826338,Station Unknown,Unknown,,⛽ Independent
61401462,-27.608598,152.897931,Station Unknown,Unknown,,⛽ Independent
61401471,-27.612647,153.039653,Station Unknown,Unknown,,⛽ Independent
61401472,-27.61142680060479,153.0635548637543,Station Unknown,Unknown,,⛽ Independent
61401473,-27.624443,153.116876,Station Unknown,Unknown,,⛽ Independent
61401477,-27.61011953521952,153.12405772883605,Station Unknown,Unknown,,⛽ Independent
61401478,-27.63364586120715,153.13148941964337,Station Unknown,Unknown,,⛽ Independent
61401479,-27.619142,153.104903,Station Unknown,Unknown,,⛽ Independent
61401480,-27.644857,153.153469,Station Unknown,Unknown,,⛽ Independent
61401483,-27.641222,153.107393,Station Unknown,Unknown,,⛽ Independent
61401485,-27.637353,153.239623,Station Unknown,Unknown,,⛽ Independent
61401487,-27.606017,153.288087,Station Unknown,Unknown,,⛽ Independent
61401492,-27.619048,152.749764,Station Unknown,Unknown,,⛽ Independent
61401496,-27.627612,152.743589,Station Unknown,Unknown,,⛽ Independent
61401497,-27.64406360751769,152.75105032638933,Station Unknown,Unknown,,⛽ Independent
61401500,-27.613641,152.792314,Station Unknown,Unknown,,⛽ Independent
61401502,-27.621481,152.789444,Station Unknown,Unknown,,⛽ Independent
61401505,-27.6552275199991,152.74757596772153,Station Unknown,Unknown,,⛽ Independent
61401506,-27.660285,152.740233,Station Unknown,Unknown,,⛽ Independent
61401507,-27.660171,152.739296,Station Unknown,Unknown,,⛽ Independent
61401508,-27.644962,152.871677,Station Unknown,Unknown,,⛽ Independent
61401510,-27.658841,153.116903,Station Unknown,Unknown,,⛽ Independent
61401512,-27.680481,153.114522,Station Unknown,Unknown,,⛽ Independent
61401514,-27.691549,153.134431,Station Unknown,Unknown,,⛽ Independent
61401517,-27.663192,153.177483,Station Unknown,Unknown,,⛽ Independent
61401523,-27.342121,153.010681,Station Unknown,Unknown,,⛽ Independent
61401530,-27.496996,153.055324,Station Unknown,Unknown,,⛽ Independent
61401531,-27.521101,153.211992,Station Unknown,Unknown,,⛽ Independent
61401534,-27.595573,153.121562,Station Unknown,Unknown,,⛽ Independent
61401535,-27.632655,153.047203,Station Unknown,Unknown,,⛽ Independent
61401537,-27.369917,153.061735,Station Unknown,Unknown,,⛽ Independent
61401541,-27.438408,153.066889,Station Unknown,Unknown,,⛽ Independent
61401543,-27.296911,152.975214,Station Unknown,Unknown,,⛽ Independent
61401544,-27.44523630788419,153.02938104662704,Station Unknown,Unknown,,⛽ Independent
61401545,-27.536391,153.087947,Station Unknown,Unknown,,⛽ Independent
61401546,-27.622437,153.127984,Station Unknown,Unknown,,⛽ Independent
61401547,-27.644668,153.118247,Station Unknown,Unknown,,⛽ Independent
61401550,-27.580123,153.124691,Station Unknown,Unknown,,⛽ Independent
61401551,-27.507567,152.940427,Station Unknown,Unknown,,⛽ Independent
61401554,-27.526712,153.055956,Station Unknown,Unknown,,⛽ Independent
61401555,-27.627909,153.117731,Station Unknown,Unknown,,⛽ Independent
61401560,-27.410487,153.047567,Station Unknown,Unknown,,⛽ Independent
61401561,-27.229066920171583,153.08538009325412,Station Unknown,Unknown,,⛽ Independent
61401568,-27.595754,153.018264,Station Unknown,Unknown,,⛽ Independent
61401569,-27.680743,153.092073,Station Unknown,Unknown,,⛽ Independent
61401588,-27.584259,153.281142,Station Unknown,Unknown,,⛽ Independent
61401590,-27.435847,153.014906,Station Unknown,Unknown,,⛽ Independent
61401591,-27.226363,153.036006,Station Unknown,Unknown,,⛽ Independent
61401599,-27.627512,152.874514,Station Unknown,Unknown,,⛽ Independent
61401602,-27.664021,153.063245,Station Unknown,Unknown,,⛽ Independent
61401603,-27.517268,153.183284,Station Unknown,Unknown,,⛽ Independent
61401605,-27.522428,153.025696,Station Unknown,Unknown,,⛽ Independent
61401606,-27.205038,153.038413,Station Unknown,Unknown,,⛽ Independent
61401613,-27.53260236370942,153.26623918650816,Station Unknown,Unknown,,⛽ Independent
61401616,-27.664026,153.061551,Station Unknown,Unknown,,⛽ Independent
61401620,-27.663087497535884,153.17983496197124,Station Unknown,Unknown,,⛽ Independent
61401621,-27.620499,153.115408,Station Unknown,Unknown,,⛽ Independent
61401625,-27.54085919169559,153.0089030932541,Station Unknown,Unknown,,⛽ Independent
61401641,-27.495853,153.093435,Station Unknown,Unknown,,⛽ Independent
61401642,-27.065563,153.112506,Station Unknown,Unknown,,⛽ Independent
61401643,-27.373408,152.886201,Station Unknown,Unknown,,⛽ Independent
61401658,-27.080478,153.173647,Station Unknown,Unknown,,⛽ Independent
61401667,-27.63233835956184,152.77083162577765,Station Unknown,Unknown,,⛽ Independent
61401670,-27.600518,152.870193,Station Unknown,Unknown,,⛽ Independent
61401676,-27.491043,153.152854,Station Unknown,Unknown,,⛽ Independent
61401680,-27.426073,153.013055,Station Unknown,Unknown,,⛽ Independent
61401682,-27.579766,152.716439,Station Unknown,Unknown,,⛽ Independent
61401683,-27.156263,152.977055,Station Unknown,Unknown,,⛽ Independent
61401684,-27.498485,153.027857,Station Unknown,Unknown,,⛽ Independent
61401685,-27.524837,152.980789,Station Unknown,Unknown,,⛽ Independent
61401687,-27.425202,152.990017,Station Unknown,Unknown,,⛽ Independent
61401690,-27.234738,153.087208,Station Unknown,Unknown,,⛽ Independent
61401691,-27.317652,152.987865,Station Unknown,Unknown,,⛽ Independent
61401700,-27.588318,153.027937,Station Unknown,Unknown,,⛽ Independent
61401701,-27.588236,152.959092,Station Unknown,Unknown,,⛽ Independent
61401703,-27.59451534349924,153.00412895337297,Station Unknown,Unknown,,⛽ Independent
61401707,-27.453052,153.011287,Station Unknown,Unknown,,⛽ Independent
61401710,-27.546591,153.010459,Station Unknown,Unknown,,⛽ Independent
61401711,-27.662759,152.728866,Station Unknown,Unknown,,⛽ Independent
61401718,-27.545176,153.020003,Station Unknown,Unknown,,⛽ Independent
61401722,-27.606207,152.903825,Station Unknown,Unknown,,⛽ Independent
61401723,-27.531502,153.197563,Station Unknown,Unknown,,⛽ Independent
61401725,-27.604324,152.932499,Station Unknown,Unknown,,⛽ Independent
61401727,-27.315559,153.061062,Station Unknown,Unknown,,⛽ Independent
61401728,-27.514233,153.054808,Station Unknown,Unknown,,⛽ Independent
61401729,-27.584835,153.301205,Station Unknown,Unknown,,⛽ Independent
61401730,-27.455124731985503,153.0070409067459,Station Unknown,Unknown,,⛽ Independent
61401733,-27.197201,152.984309,Station Unknown,Unknown,,⛽ Independent
61401734,-27.633636,153.139502,Station Unknown,Unknown,,⛽ Independent
61401737,-27.595968,152.987555,Station Unknown,Unknown,,⛽ Independent
61401738,-27.679856,153.087847,Station Unknown,Unknown,,⛽ Independent
61401741,-27.662509,153.048088,Station Unknown,Unknown,,⛽ Independent
61401743,-27.249189,153.000822,Station Unknown,Unknown,,⛽ Independent
61401744,-27.560198,152.935835,Station Unknown,Unknown,,⛽ Independent
61401745,-27.281581,152.983155,Station Unknown,Unknown,,⛽ Independent
61401748,-27.659537,153.168904,Station Unknown,Unknown,,⛽ Independent
61401749,-27.435613,153.041348,Station Unknown,Unknown,,⛽ Independent
61401753,-27.600625,152.883996,Station Unknown,Unknown,,⛽ Independent
61401754,-27.548472,153.107989,Station Unknown,Unknown,,⛽ Independent
61401755,-27.681393,153.114674,Station Unknown,Unknown,,⛽ Independent
61401756,-27.596301,152.745933,Station Unknown,Unknown,,⛽ Independent
61401758,-27.633736,153.119241,Station Unknown,Unknown,,⛽ Independent
61401759,-27.467323,153.154015,Station Unknown,Unknown,,⛽ Independent
61401761,-27.493146,153.216292,Station Unknown,Unknown,,⛽ Independent
61401766,-27.593532,152.934594,Station Unknown,Unknown,,⛽ Independent
61401768,-27.633441,152.756625,Station Unknown,Unknown,,⛽ Independent
61401769,-27.345888,152.964409,Station Unknown,Unknown,,⛽ Independent
61401770,-27.493179,153.168917,Station Unknown,Unknown,,⛽ Independent
61401772,-27.640701,153.131201,Station Unknown,Unknown,,⛽ Independent
61401773,-27.667011,153.139313,Station Unknown,Unknown,,⛽ Independent
61401774,-27.557625,153.015262,Station Unknown,Unknown,,⛽ Independent
61401775,-27.562496,152.886875,Station Unknown,Unknown,,⛽ Independent
61401777,-27.617782,153.094057,Station Unknown,Unknown,,⛽ Independent
61401778,-27.634994,152.916347,Station Unknown,Unknown,,⛽ Independent
61401779,-27.535062,153.266974,Station Unknown,Unknown,,⛽ Independent
61401780,-27.190235,153.018421,Station Unknown,Unknown,,⛽ Independent
61401781,-27.290068,152.984536,Station Unknown,Unknown,,⛽ Independent
61401782,-27.042111,152.975171,Station Unknown,Unknown,,⛽ Independent
61401856,-27.007343,152.944651,Station Unknown,Unknown,,⛽ Independent
61401858,-27.079253,152.951795,Station Unknown,Unknown,,⛽ Independent
61401861,-27.084568,152.958178,Station Unknown,Unknown,,⛽ Independent
61401862,-27.086965,152.980739,Station Unknown,Unknown,,⛽ Independent
61401863,-27.072802,153.025162,Station Unknown,Unknown,,⛽ Independent
61401866,-27.098137,152.94905576686477,Station Unknown,Unknown,,⛽ Independent
61401868,-27.112363,152.950651,Station Unknown,Unknown,,⛽ Independent
61401881,-27.595176,153.121695,Station Unknown,Unknown,,⛽ Independent
61401886,-27.602084,153.056501,Station Unknown,Unknown,,⛽ Independent
61401887,-27.524198,153.253795,Station Unknown,Unknown,,⛽ Independent
61401888,-27.597824,152.949918,Station Unknown,Unknown,,⛽ Independent
61401894,-27.281231,152.982252,Station Unknown,Unknown,,⛽ Independent
61401899,-27.628223,152.883713,Station Unknown,Unknown,,⛽ Independent
61401905,-27.596746,152.949854,Station Unknown,Unknown,,⛽ Independent
61401906,-27.575708,153.087955,Station Unknown,Unknown,,⛽ Independent
61401907,-27.317756,153.009186,Station Unknown,Unknown,,⛽ Independent
61401908,-27.383445,153.064113,Station Unknown,Unknown,,⛽ Independent
61401910,-27.610975,153.067873,Station Unknown,Unknown,,⛽ Independent
61401911,-27.572365,152.791976,Station Unknown,Unknown,,⛽ Independent
61401912,-27.570459356616315,152.9810493558197,Station Unknown,Unknown,,⛽ Independent
61401914,-27.363889718122927,153.01311577315525,Station Unknown,Unknown,,⛽ Independent
61401915,-27.415386,152.977543,Station Unknown,Unknown,,⛽ Independent
61401916,-27.58043314307124,153.02631481719666,Station Unknown,Unknown,,⛽ Independent
61401917,-27.499065138785195,152.9674647949676,Station Unknown,Unknown,,⛽ Independent
61401919,-27.642988,153.100369,Station Unknown,Unknown,,⛽ Independent
61401921,-27.597516,153.109135,Station Unknown,Unknown,,⛽ Independent
61401922,-27.085152,152.957808,Station Unknown,Unknown,,⛽ Independent
61401923,-27.475413,153.165772,Station Unknown,Unknown,,⛽ Independent
61401924,-27.326024,152.979019,Station Unknown,Unknown,,⛽ Independent
61401926,-27.546897,152.822363,Station Unknown,Unknown,,⛽ Independent
61401928,-27.547407,153.128337,Station Unknown,Unknown,,⛽ Independent
61401929,-27.499187,153.126507,Station Unknown,Unknown,,⛽ Independent
61401930,-27.545381,153.121763,Station Unknown,Unknown,,⛽ Independent
61401931,-27.676512,153.024581,Station Unknown,Unknown,,⛽ Independent
61401934,-27.264616,153.005048,Station Unknown,Unknown,,⛽ Independent
61401938,-27.521129,153.199215,Station Unknown,Unknown,,⛽ Independent
61401939,-27.609654,152.902465,Station Unknown,Unknown,,⛽ Independent
61401941,-27.446069,153.171941,Station Unknown,Unknown,,⛽ Independent
61401943,-27.659403,153.028989,Station Unknown,Unknown,,⛽ Independent
61401945,-27.446338,153.042061,Station Unknown,Unknown,,⛽ Independent
61401946,-27.679062,153.118267,Station Unknown,Unknown,,⛽ Independent
61401951,-27.561251,153.197803,Station Unknown,Unknown,,⛽ Independent
61401954,-27.209295,153.042949,Station Unknown,Unknown,,⛽ Independent
61401956,-27.612973,152.798948,Station Unknown,Unknown,,⛽ Independent
61401959,-27.439346,153.030343,Station Unknown,Unknown,,⛽ Independent
61401964,-27.578537,153.094318,Station Unknown,Unknown,,⛽ Independent
61402086,-27.640345,153.132893,Station Unknown,Unknown,,⛽ Independent
61402090,-27.456902,153.105682,Station Unknown,Unknown,,⛽ Independent
61402091,-27.292016,152.954828,Station Unknown,Unknown,,⛽ Independent
61402092,-27.508734,153.207099,Station Unknown,Unknown,,⛽ Independent
61402093,-27.662597,153.140557,Station Unknown,Unknown,,⛽ Independent
61402094,-27.09453583645176,152.9511927288361,Station Unknown,Unknown,,⛽ Independent
61402095,-27.330699,153.047457,Station Unknown,Unknown,,⛽ Independent
61402096,-27.584133,153.061878,Station Unknown,Unknown,,⛽ Independent
61402097,-27.377199,153.062259,Station Unknown,Unknown,,⛽ Independent
61402099,-27.596076,153.28593,Station Unknown,Unknown,,⛽ Independent
61402101,-27.591492,153.060381,Station Unknown,Unknown,,⛽ Independent
61402106,-27.244479,153.109334,Station Unknown,Unknown,,⛽ Independent
61402107,-27.487654,153.100211,Station Unknown,Unknown,,⛽ Independent
61402125,-27.575298,153.026169,Station Unknown,Unknown,,⛽ Independent
61402127,-27.273405,153.015282,Station Unknown,Unknown,,⛽ Independent
61402131,-27.66240225882411,153.11811118650817,Station Unknown,Unknown,,⛽ Independent
61402132,-27.676907,153.031851,Station Unknown,Unknown,,⛽ Independent
61402202,-27.565677,152.998169,Station Unknown,Unknown,,⛽ Independent
61402204,-27.678754,153.021806,Station Unknown,Unknown,,⛽ Independent
61402207,-27.670532,153.200911,Station Unknown,Unknown,,⛽ Independent
61402208,-27.330901,153.025787,Station Unknown,Unknown,,⛽ Independent
61402209,-27.611024,153.062587,Station Unknown,Unknown,,⛽ Independent
61402210,-27.223195,153.037501,Station Unknown,Unknown,,⛽ Independent
61402211,-27.550748,153.106439,Station Unknown,Unknown,,⛽ Independent
61402212,-27.514796,153.181279,Station Unknown,Unknown,,⛽ Independent
61402213,-27.623694,152.969352,Station Unknown,Unknown,,⛽ Independent
61402214,-27.661644,152.739343,Station Unknown,Unknown,,⛽ Independent
61402215,-27.186077,152.934985,Station Unknown,Unknown,,⛽ Independent
61402220,-27.674462,153.027669,Station Unknown,Unknown,,⛽ Independent
61402223,-27.154423,152.974743,Station Unknown,Unknown,,⛽ Independent
61402226,-27.44460750531628,152.952606,Station Unknown,Unknown,,⛽ Independent
61402227,-27.063878064409337,153.1555978687172,Station Unknown,Unknown,,⛽ Independent
61402231,-27.621151,152.787974,Station Unknown,Unknown,,⛽ Independent
61402237,-27.525038,153.221226,Station Unknown,Unknown,,⛽ Independent
61402245,-27.534996,153.206193,Station Unknown,Unknown,,⛽ Independent
61402246,-27.663979,153.042319,Station Unknown,Unknown,,⛽ Independent
61402247,-27.678204,153.082353,Station Unknown,Unknown,,⛽ Independent
61402254,-27.561775,152.921734,Station Unknown,Unknown,,⛽ Independent
61402262,-27.645055,152.872371,Station Unknown,Unknown,,⛽ Independent
61402338,-27.593686,152.745885,Station Unknown,Unknown,,⛽ Independent
61402344,-27.430687,153.133072,Station Unknown,Unknown,,⛽ Independent
61402345,-27.123314,152.978186,Station Unknown,Unknown,,⛽ Independent
61402348,-27.124577,152.976285,Station Unknown,Unknown,,⛽ Independent
61402350,-27.563861,153.039813,Station Unknown,Unknown,,⛽ Independent
61402356,-27.417028,152.949281,Station Unknown,Unknown,,⛽ Independent
61402359,-27.471036,153.104019,Station Unknown,Unknown,,⛽ Independent
61402362,-27.409841,152.981438,Station Unknown,Unknown,,⛽ Independent
61402365,-27.536357,152.948876,Station Unknown,Unknown,,⛽ Independent
61402386,-27.349745,153.038003,Station Unknown,Unknown,,⛽ Independent
61402388,-27.328365,153.053801,Station Unknown,Unknown,,⛽ Independent
61402390,-27.572194,152.981702,Station Unknown,Unknown,,⛽ Independent
61402391,-27.672522,153.212491,Station Unknown,Unknown,,⛽ Independent
61402392,-27.645186,153.118928,Station Unknown,Unknown,,⛽ Independent
61402398,-27.549542,152.941043,Station Unknown,Unknown,,⛽ Independent
61402404,-27.260601,153.080001,Station Unknown,Unknown,,⛽ Independent
61402405,-27.653823,152.995711,Station Unknown,Unknown,,⛽ Independent
61402406,-27.653447,152.762956,Station Unknown,Unknown,,⛽ Independent
61402436,-27.378158,153.093691,Station Unknown,Unknown,,⛽ Independent
61402464,-27.423023,153.516475,,Unknown,,⛽ Independent
61402503,-27.038915,152.858752,Station Unknown,Unknown,,⛽ Independent
61402678,-27.195955,152.825947,Station Unknown,Unknown,,⛽ Independent
61402739,-27.573428,153.078291,Station Unknown,Unknown,,⛽ Independent
61402762,-27.571241,152.799327,Station Unknown,Unknown,,⛽ Independent
61402765,-27.0876906682575,152.9803013852501,Station Unknown,Unknown,,⛽ Independent
61402813,-27.241863,153.023055,Station Unknown,Unknown,,⛽ Independent
61402816,-27.678856,152.904123,Station Unknown,Unknown,,⛽ Independent
61402830,-27.611892,153.054057,Station Unknown,Unknown,,⛽ Independent
61402834,-27.42935179933878,152.98930968220904,Station Unknown,Unknown,,⛽ Independent
61402844,-27.242734,153.023984,Station Unknown,Unknown,,⛽ Independent
61402845,-27.606312,153.109055,Station Unknown,Unknown,,⛽ Independent
61402847,-27.665500070157712,152.8910621898303,Station Unknown,Unknown,,⛽ Independent
61402852,-27.310281,152.962642,Station Unknown,Unknown,,⛽ Independent
61402875,-27.062301,153.079179,Station Unknown,Unknown,,⛽ Independent
61402876,-27.43935684389341,153.04003769940567,Station Unknown,Unknown,,⛽ Independent
61402878,-27.658941,152.708684,Station Unknown,Unknown,,⛽ Independent
61402880,-27.634495,152.774455,Station Unknown,Unknown,,⛽ Independent
61402894,-27.668834,153.125376,Station Unknown,Unknown,,⛽ Independent
61402897,-27.250943,152.992977,Station Unknown,Unknown,,⛽ Independent
61402908,-27.239449,153.009388,Station Unknown,Unknown,,⛽ Independent
61402913,-27.57635365510319,152.706416072422,Station Unknown,Unknown,,⛽ Independent
61402918,-27.689581,153.190423,Station Unknown,Unknown,,⛽ Independent
61477061,-27.587057,153.282657,Station Unknown,Unknown,,⛽ Independent
61477070,-27.654489,152.917741,Station Unknown,Unknown,,⛽ Independent
61477071,-27.655874,153.162979,Station Unknown,Unknown,,⛽ Independent
61477074,-27.39546625032258,153.10765420391354,Station Unknown,Unknown,,⛽ Independent
61477081,-27.290927,152.953124,Station Unknown,Unknown,,⛽ Independent
