site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
61401136,161.9,2026-07-02T22:25:13.103,Caltex Norman Park,2,-27.483909,153.063748,4170,ChIJ62HWbM1bkWsRY3Ct22ougIk,South,2026-07-03 22:01:57,QLD,,
61401137,157.5,2026-07-02T19:38:10.5,Freedom Fuels Seven Hills,110,-27.479358,153.071094,4170,ChIJ3Xvp1NBbkWsRTF3aRbJf3ZA,South,2026-07-03 22:01:57,QLD,,
61401138,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Camp Hill,3421193,-27.492781,153.082664,4152,ChIJt2qBncFbkWsRp-9LuEuLPxA,South,2026-07-03 22:01:57,QLD,,
61401140,161.9,2026-07-02T20:51:15.4,Caltex Morningside,2,-27.46640548892771,153.07819476837022,4170,ChIJybOuy2VZkWsRbGF140zLwHI,North,2026-07-03 22:01:57,QLD,,
61401142,161.9,2026-07-02T20:22:18.397,Ampol Foodary Colmslie,3421066,-27.466503,153.079198,4170,ChIJh3pT0mVZkWsRChcAEc7cMrw,North,2026-07-03 22:01:57,QLD,,
61401147,179.9,2026-07-03T04:39:55,BP Cannon Hill,5,-27.469816,153.095634,4170,ChIJBbZMkFpZkWsRvgpSchQr7eY,North,2026-07-03 22:01:57,QLD,,
61401148,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Cannon Hill,3421193,-27.471389,153.095619,4170,ChIJYSDGFVpZkWsRgelgZG13Otk,South,2026-07-03 22:01:57,QLD,,
61401149,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Tingalpa,3421193,-27.474597374792506,153.12096549570083,4173,ChIJ370vfaVekWsRkqIXFgC1uKM,South,2026-07-03 22:01:57,QLD,,
61401155,165.9,2026-07-02T20:37:18.557,Ampol Foodary Carindale,3421066,-27.505555,153.099646,4152,ChIJtw91yY1bkWsRESXAqBZbUvU,South,2026-07-03 22:01:57,QLD,,
61401156,159.5,2026-07-02T20:07:13.02,Freedom Fuels Thorneside,110,-27.488687,153.194782,4158,ChIJB7AluARekWsRoknPLPgwPz0,South,2026-07-03 22:01:57,QLD,,
61401157,161.9,2026-07-02T22:18:00,EG Ampol Birkdale,3421073,-27.494931,153.212762,4159,ChIJJwlYTq5gkWsRo76rItS39YM,South,2026-07-03 22:01:57,QLD,,
61401159,159.9,2026-07-03T11:55:19.44,BP Wellington Point,5,-27.487062,153.238493,4160,ChIJs71gssJgkWsR61sU3yleKcY,South,2026-07-03 22:01:57,QLD,,
61401160,159.9,2026-07-02T20:58:23.157,BP Cleveland,5,-27.523907,153.258759,4163,ChIJmabHcdpmkWsRx0w-8cjj2Q0,South,2026-07-03 22:01:57,QLD,,
61401167,161.9,2026-07-02T20:22:18.397,Ampol Foodary Kenmore,3421066,-27.507802,152.948185,4069,ChIJbUelnL5RkWsRetraDlB2XKw,South,2026-07-03 22:01:57,QLD,,
61401170,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Chapel Hill,3421193,-27.504769592318205,152.96077843320464,4069,ChIJRzXv5rFRkWsRwj8FFy4uTig,South,2026-07-03 22:01:57,QLD,,
61401172,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Taringa,3421193,-27.491609,152.994039,4067,ChIJ79oWCo1QkWsRGAD9odU59do,South,2026-07-03 22:01:57,QLD,,
61401173,165.9,2026-07-03T08:26:58,BP Indooroopilly,5,-27.499530327092497,152.9754396405449,4068,ChIJBQwKWlZQkWsR9spiMwaIWfk,South,2026-07-03 22:01:57,QLD,,
61401177,165.9,2026-07-03T01:40:00,7-Eleven Graceville,113,-27.521931,152.980164,4075,ChIJz-dhzDlQkWsRABldX0sal-g,South,2026-07-03 22:01:57,QLD,,
61401180,157.5,2026-07-03T02:55:08.993,United Sherwood,23,-27.532831,152.983247,4075,ChIJLZUgR41RkWsRyI5jDOf3DCI,South,2026-07-03 22:01:57,QLD,,
61401183,161.9,2026-07-02T20:32:16.893,Ampol Foodary Annerley,3421066,-27.512236,153.032024,4103,ChIJCQ4QZIlakWsRy5k83oVzmKo,South,2026-07-03 22:01:57,QLD,,
61401185,161.9,2026-07-03T01:37:00,7-Eleven Fairfield Gardens,113,-27.508609,153.025429,4103,ChIJf6KA6IdakWsRyYmEAovHeYw,South,2026-07-03 22:01:57,QLD,,
61401188,161.9,2026-07-03T01:37:00,7-Eleven Yeronga,113,-27.519285,153.015135,4104,ChIJHykiiZ1akWsR6eo2ZjUfs-E,South,2026-07-03 22:01:57,QLD,,
61401189,161.9,2026-07-02T19:23:00,7-Eleven Moorvale,113,-27.524123,153.023568,4105,ChIJXyWDdplakWsRPFj6tkp0BJY,South,2026-07-03 22:01:57,QLD,,
61401195,163.9,2026-07-02T22:24:00,EG Ampol Moorooka,3421073,-27.539627,153.022022,4105,ChIJBcsHe69akWsRrz9AT2DPDxU,South,2026-07-03 22:01:57,QLD,,
61401197,157.5,2026-07-02T20:17:19.14,U-Go Rocklea,3421183,-27.538641,153.005432,4106,ChIJ4Ro9-gRQkWsRYX-iJB95ozA,South,2026-07-03 22:01:57,QLD,,
61401199,153.9,2026-07-01T21:41:58,BP Stones Corner,5,-27.502373,153.045544,4120,ChIJAQ3MbVtakWsRPPvVxrhoIEk,South,2026-07-03 22:01:57,QLD,,
61401200,156.9,2026-07-03T00:10:00,7-Eleven Greenslopes,113,-27.504612,153.040209,4120,ChIJD8x02V1akWsR9b6iqySBPiM,South,2026-07-03 22:01:57,QLD,,
61401206,160.7,2026-07-02T20:17:19.14,U-Go Park Ridge,3421183,-27.696645,153.038101,4125,ChIJ43dOgMdHkWsR_E_M5QBFqMc,South,2026-07-03 22:01:57,QLD,,
61401210,165.9,2026-07-03T02:45:07.497,NightOwl BP Holland Park,5,-27.515107,153.072439,4121,ChIJU7dOZKhbkWsR4MW7yFZ7AZo,South,2026-07-03 22:01:57,QLD,,
61401212,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Logan Rd,3421193,-27.529893329941103,153.07154507422237,4122,ChIJsTHT9hpbkWsR-_q6758xgZQ,South,2026-07-03 22:01:57,QLD,,
61401218,157.5,2026-07-03T00:26:03.443,Liberty Deception Bay,86,-27.199148,153.032128,4508,ChIJM-b4qzLvk2sRS50LEcMFwic,North,2026-07-03 22:01:57,QLD,,
61401224,162.9,2026-07-02T20:22:18.397,Ampol Foodary Kippa-Ring,3421066,-27.226826,153.084902,4021,ChIJEzVIWI3lk2sRoKCiLoFYwkk,North,2026-07-03 22:01:57,QLD,,
61401225,159.9,2026-07-02T06:27:45.667,Metro Clontarf,57,-27.241169,153.086872,4019,ChIJaT80nqTlk2sRgi-_AOtcoyU,North,2026-07-03 22:01:57,QLD,,
61401227,165.9,2026-07-03T06:55:25.65,Caltex Redcliffe,2,-27.222051,153.110819,4020,ChIJs_RgRwDmk2sRwBCE-FsLmEA,North,2026-07-03 22:01:57,QLD,,
61401228,161.9,2026-07-03T06:07:00,7-Eleven Redcliffe,113,-27.230354,153.109317,4020,ChIJ7_WU8wfmk2sR8UTVUZfn1Dg,North,2026-07-03 22:01:57,QLD,,
61401229,161.9,2026-07-02T20:37:18.557,Ampol Foodary Redcliffe,3421066,-27.229577,153.102033,4020,ChIJXW5zUPvlk2sRx2VeSOrSVDU,North,2026-07-03 22:01:57,QLD,,
61401234,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Clontarf,3421193,-27.257355,153.086063,4019,ChIJ90Lmmsrlk2sRIQdZF8A9hLA,North,2026-07-03 22:01:57,QLD,,
61401235,155.9,2026-07-03T01:12:40.453,BP Boulevarde,5,-27.255871,153.094417,4019,ChIJO9Qh0c3lk2sRQJzTFzNN5xw,North,2026-07-03 22:01:57,QLD,,
61401238,165.9,2026-07-01T23:49:41,Red Dog Petroleum,12,-27.254478,152.982078,4503,ChIJNSFdLRL7k2sRWUYyqmurz1Y,North,2026-07-03 22:01:57,QLD,,
61401246,161.9,2026-07-03T01:37:00,7-Eleven Strathpine,113,-27.307774,152.990528,4500,ChIJW4hHe-r8k2sRJWfuWa0Pj2Q,North,2026-07-03 22:01:57,QLD,,
61401249,161.9,2026-07-03T01:37:00,7-Eleven Eatons Hill,113,-27.337933,152.960099,4037,ChIJr3UNv6P9k2sRPC9fEYSLMek,North,2026-07-03 22:01:57,QLD,,
61401250,161.9,2026-07-03T01:37:00,7-Eleven Bald Hills,113,-27.319376,153.006967,4036,ChIJJ2E6_4T9k2sRyVGAWFxlBTA,North,2026-07-03 22:01:57,QLD,,
61401252,161.5,2026-07-02T20:17:19.14,U-Go Bracken Ridge,3421183,-27.319382,153.040903,4017,ChIJ6XIgzBXjk2sRzrmPdaqKqH4,North,2026-07-03 22:01:57,QLD,,
61401254,161.5,2026-07-03T02:54:19,Pacific Petroleum Deagon,2418994,-27.325029,153.059461,4017,ChIJgUULhAnjk2sR7Wkt3T44ZGQ,North,2026-07-03 22:01:57,QLD,,
61401255,153.5,2026-07-01T05:02:40.913,Metro Petroleum Sandgate,57,-27.321506,153.067479,4017,ChIJP0hAoALjk2sR68A99WnVfOM,North,2026-07-03 22:01:57,QLD,,
61401257,161.9,2026-07-03T01:37:00,7-Eleven Sandgate,113,-27.321088,153.067931,4017,ChIJTRViBKLjk2sREagrJr1SbMg,North,2026-07-03 22:01:57,QLD,,
61401258,161.9,2026-07-03T00:10:01.817,BP Bracken Ridge,5,-27.330999,153.041854,4017,ChIJ6zsE0x7jk2sRqDCa_CfHVoc,North,2026-07-03 22:01:57,QLD,,
61401261,161.9,2026-07-02T22:09:00,EG Ampol Deagon,3421073,-27.334055,153.059565,4017,ChIJO8-_Igfjk2sR78Bq2rlScSI,North,2026-07-03 22:01:57,QLD,,
61401263,159.9,2026-07-02T23:00:27.3,Caltex Zillmere,2,-27.366786,153.037181,4034,ChIJj4S5FL3ik2sReZHBn_0WAjY,North,2026-07-03 22:01:57,QLD,,
61401264,161.9,2026-07-03T01:37:00,7-Eleven Aspley,113,-27.358443,153.017037,4034,ChIJvUnyhbTik2sRcEO6pXEQ8lI,North,2026-07-03 22:01:57,QLD,,
61401265,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Aspley,3421193,-27.359961,153.016587,4034,ChIJWzIdabPik2sRzep1g2BECXk,North,2026-07-03 22:01:57,QLD,,
61401272,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Stafford Heights,3421193,-27.391747,153.011652,4053,ChIJxRrSSPRXkWsR7UwiDNgNOJY,North,2026-07-03 22:01:57,QLD,,
61401276,161.9,2026-07-03T01:37:00,7-Eleven Aspley,113,-27.364758,153.026257,4034,ChIJ4d-xC7Dik2sRr6WfFTu-7Bo,North,2026-07-03 22:01:57,QLD,,
61401279,159.9,2026-07-03T11:55:19.44,BP Connect Virginia,5,-27.374203,153.061916,4014,ChIJU85lVn3ik2sREWBV_wxcfJM,North,2026-07-03 22:01:57,QLD,,
61401280,161.9,2026-07-02T20:15:36.14,Shell Reddy Express Geebung,3421193,-27.374166,153.035974,4034,ChIJK5EZhqHik2sRar2zyiCmz6A,North,2026-07-03 22:01:57,QLD,,
61401281,161.9,2026-07-02T22:19:00,EG Ampol Chermside,3421073,-27.374851923673855,153.0248358966843,4032,ChIJdzeeQ6jik2sR9yfJRWmLoAM,North,2026-07-03 22:01:57,QLD,,
61401282,165.9,2026-07-01T21:34:14.567,BP Geebung,5,-27.379293,153.046309,4034,ChIJCeA1sZ3ik2sRSg13KZzToRM,North,2026-07-03 22:01:57,QLD,,
61401288,163.9,2026-07-03T09:48:30.6,Caltex Nundah,2,-27.391946,153.058897,4012,ChIJd6ICqn1YkWsRtXVr60tSVKY,North,2026-07-03 22:01:57,QLD,,
61401291,161.9,2026-07-02T20:27:19.077,Ampol Foodary Nundah,3421066,-27.398473,153.059252,4012,ChIJy879TmJYkWsR6mQsNJ_TBrg,North,2026-07-03 22:01:57,QLD,,
61401292,161.3,2026-07-02T20:17:19.14,U-Go West Chermside,3421183,-27.37991815990408,153.02246784540367,4032,ChIJgddj6QZYkWsR_5YHTx6hEUs,North,2026-07-03 22:01:57,QLD,,
61401296,157.5,2026-07-02T19:05:04.423,Freedom Fuels Nudgee,110,-27.386791,153.087063,4014,ChIJL98jHAvik2sR1kkPZCwKgAE,North,2026-07-03 22:01:57,QLD,,
61401298,161.9,2026-07-03T11:55:19.44,BP Northgate,5,-27.393208,153.072252,4013,ChIJLd5zvIRYkWsRUbCmJpLymlI,North,2026-07-03 22:01:57,QLD,,
61401301,162.9,2026-07-02T20:32:16.893,Ampol Foodary Arana Hills,3421066,-27.396824,152.960709,4054,ChIJ7Vsj7VFWkWsRNfgMMTTXfgQ,North,2026-07-03 22:01:57,QLD,,
61401302,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Arana Hills,3421193,-27.397654,152.958951,4054,ChIJD4VFrVFWkWsR23Fa3bz0zqs,North,2026-07-03 22:01:57,QLD,,
61401307,163.9,2026-07-03T11:55:19.44,BP Ferny Grove,5,-27.402342,152.937156,4055,ChIJLWi45olWkWsRb2lLJtlfFvo,North,2026-07-03 22:01:57,QLD,,
61401309,165.9,2026-07-02T23:11:55.623,Caltex Everton Park,2,-27.401257,152.986898,4053,ChIJcU_jy7xXkWsRrY5ywkJPmHw,North,2026-07-03 22:01:57,QLD,,
61401316,161.9,2026-07-02T22:37:46.367,BP Stafford,5,-27.409316,153.008034,4053,ChIJ5ULRLYRXkWsRprwZHUYCOHc,North,2026-07-03 22:01:57,QLD,,
61401323,163.9,2026-07-03T11:55:19.44,BP Express Ashgrove,5,-27.439192,152.989914,4060,ChIJ9ccbRD9XkWsRS_OIg-DnK58,North,2026-07-03 22:01:57,QLD,,
61401324,161.9,2026-07-03T01:35:00,7-Eleven Newmarket,113,-27.438767,153.007379,4051,ChIJaxOJ9F1XkWsRsjCTuDr2xRk,North,2026-07-03 22:01:57,QLD,,
61401325,159.5,2026-07-02T23:52:32.437,NightOwl Shell Kelvin Grove,20,-27.445435,153.008589,4059,ChIJzxji3VtXkWsRhpsDomLZ0N0,North,2026-07-03 22:01:57,QLD,,
61401328,169.5,2026-06-30T15:44:29.883,BP Kedron,5,-27.40208501541335,153.031880046627,4031,ChIJweTQzz1YkWsRCIfEA6WhIXg,North,2026-07-03 22:01:57,QLD,,
61401329,169.3,2026-07-02T19:52:57.19,Caltex Kedron,2,-27.407241,153.032891,4031,ChIJx8ihZjlYkWsRgMFxsU4_D94,North,2026-07-03 22:01:57,QLD,,
61401330,157.5,2026-07-02T19:18:09.347,Freedom Fuels Wooloowin,110,-27.408291,153.047525,4030,ChIJIfLcgUNYkWsRI6lann9Z9Vg,North,2026-07-03 22:01:57,QLD,,
61401334,161.9,2026-07-02T20:27:19.077,Ampol Foodary Stafford,3421066,-27.411093,153.023635,4053,ChIJAQT9By9YkWsRamqZAebQyHU,North,2026-07-03 22:01:57,QLD,,
61401341,159.9,2026-07-02T04:49:49.647,Caltex Clayfield,2,-27.427403,153.050405,4011,ChIJO3y9Yq1ZkWsRepO6QV6inY4,North,2026-07-03 22:01:57,QLD,,
61401343,159.5,2026-07-02T21:18:36,Liberty Grange,86,-27.424641,153.014052,4051,ChIJ-RW88n1XkWsR8zvsSTzIERA,North,2026-07-03 22:01:57,QLD,,
61401344,159.7,2026-07-02T21:22:05,Caltex Grange,2,-27.426624,153.017032,4051,ChIJOW4SUtZZkWsRcr87CwOOwjk,North,2026-07-03 22:01:57,QLD,,
61401347,161.9,2026-07-03T11:55:19.44,BP Windsor,5,-27.43604130193541,153.03187014847944,4030,ChIJg5NGO8RZkWsRRs6wceKWEGk,North,2026-07-03 22:01:57,QLD,,
61401348,161.3,2026-07-02T20:17:19.14,U-Go Lutwyche,3421183,-27.425953,153.032041,4030,ChIJIUIVC8xZkWsRy4B4Ze10oGU,North,2026-07-03 22:01:57,QLD,,
61401349,159.9,2026-07-03T01:35:00,7-Eleven Albion,113,-27.4289939652634,153.036903,4010,ChIJmbEbk8lZkWsRJPhgf2VF04k,North,2026-07-03 22:01:57,QLD,,
61401353,161.9,2026-07-03T11:55:19.44,BP Connect Hamilton,5,-27.439652,153.049148,4007,ChIJMwuSJbtZkWsROTxbuKtjHH4,North,2026-07-03 22:01:57,QLD,,
61401357,159.9,2026-07-03T01:35:00,7-Eleven Ascot,113,-27.428241,153.062278,4007,ChIJI1W5BgBZkWsRbfXsDZgDGMo,North,2026-07-03 22:01:57,QLD,,
61401359,163.9,2026-07-02T20:42:17.843,Ampol Eagle Farm,3421066,-27.434674,153.079056,4009,ChIJO59fPBxZkWsRaD1B3dCNDbY,North,2026-07-03 22:01:57,QLD,,
61401365,155.9,2026-06-26T21:45:42,BP Lindum,5,-27.443116,153.143691,4178,ChIJYSxUMB1fkWsR8Xhou68mOMk,North,2026-07-03 22:01:57,QLD,,
61401366,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Wynnum,3421193,-27.443582,153.157939,4178,ChIJ_yNNOKpfkWsRiacG2Uq4Z1U,North,2026-07-03 22:01:57,QLD,,
61401367,163.9,2026-07-03T03:34:02.713,Caltex Wynnum West,2,-27.459016,153.151452,4178,ChIJJfRMI_dekWsRxk2hcx13yVk,North,2026-07-03 22:01:57,QLD,,
61401371,159.9,2026-07-01T22:31:54.053,Caltex Wynnum,2,-27.45463473648407,153.16652018650822,4178,ChIJH1hEGlJekWsR8GiekfCO5x0,North,2026-07-03 22:01:57,QLD,,
61401373,161.9,2026-07-03T11:55:19.44,BP Manly,5,-27.457538,153.178798,4179,ChIJA6fH9UlekWsRjfwfxMxWZ84,North,2026-07-03 22:01:57,QLD,,
61401375,159.9,2026-07-02T19:23:00,7-Eleven The Gap,113,-27.442904,152.943808,4061,ChIJVeRcjLVWkWsR3M1v4PL193w,North,2026-07-03 22:01:57,QLD,,
61401377,159.9,2026-07-03T11:55:19.44,BP The Gap,5,-27.446887,152.959528,4061,ChIJIzDcTptXkWsRtG89qfGa-Ik,North,2026-07-03 22:01:57,QLD,,
61401380,159.9,2026-07-02T19:23:00,7-Eleven Ashgrove,113,-27.445996,152.991244,4060,ChIJEc42_DdXkWsRwOVTIsg1K3A,North,2026-07-03 22:01:57,QLD,,
61401382,159.9,2026-07-02T18:41:27.35,BP Ashgrove (Waterworks Rd),5,-27.446283,152.997578,4060,ChIJG3I650VXkWsRIMSTJysRtY4,North,2026-07-03 22:01:57,QLD,,
61401386,179.9,2026-06-18T06:48:52.327,Bizzells Garage Paddington,12,-27.459076,152.998383,4064,ChIJUeBwR7NQkWsR8BsXEmf7w3g,North,2026-07-03 22:01:57,QLD,,
61401391,161.9,2026-07-02T20:32:16.893,Ampol Foodary Toowong,3421066,-27.478292616581154,152.98579629447744,4066,ChIJK6VaGupQkWsRMHqWzZOaeXg,South,2026-07-03 22:01:57,QLD,,
61401393,161.9,2026-07-02T20:15:36.14,Shell Reddy Express Milton,3421193,-27.473913230061896,153.00392841104505,4064,ChIJPYHZx6RQkWsR0hSEGrZFrik,South,2026-07-03 22:01:57,QLD,,
61401398,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Mount Gravatt,3421193,-27.542090460066003,153.082005,4122,ChIJ5zcHRj5bkWsRtUE14jlmmks,South,2026-07-03 22:01:57,QLD,,
61401399,161.9,2026-07-03T06:12:00,7-Eleven Mt Gravatt East,113,-27.531577,153.093146,4122,ChIJbazs0HFbkWsRwnbctOHBoro,South,2026-07-03 22:01:57,QLD,,
61401409,157.9,2026-07-02T22:32:17,Metro Petroleum Thornlands,57,-27.548071,153.265178,4164,ChIJP61aDNtnkWsRgkhh5ekZtAM,South,2026-07-03 22:01:57,QLD,,
61401411,177.9,2026-07-02T20:27:19.077,Ampol Foodary Jindalee,3421066,-27.536514,152.941898,4074,ChIJXf-nGh9OkWsRPX9xo2nJNLI,South,2026-07-03 22:01:57,QLD,,
61401413,166.9,2026-07-03T00:25:35.617,BP Riverhills,5,-27.556355,152.914572,4074,ChIJKw2QYtlNkWsRsAJvxmIkYqg,South,2026-07-03 22:01:57,QLD,,
61401417,169.9,2026-07-01T14:18:20.233,BP Oxley,5,-27.553377,152.979052,4075,ChIJESDz9s9PkWsRVFH3LLGtbF0,South,2026-07-03 22:01:57,QLD,,
61401421,163.5,2026-06-29T06:25:09.69,Freedom Fuels Inala,110,-27.577748,152.973748,4077,ChIJQcslUalPkWsR-zd7-pnc05g,South,2026-07-03 22:01:57,QLD,,
61401422,165.9,2026-07-03T01:40:00,7-Eleven Durack,113,-27.579387,152.974637,4077,ChIJTT33aalPkWsRS5RheOuRmco,South,2026-07-03 22:01:57,QLD,,
61401426,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Granard Rd,3421193,-27.558051,153.015628,4106,ChIJn_lnu1dFkWsR3hKuZ9MZMsE,South,2026-07-03 22:01:57,QLD,,
61401427,161.9,2026-07-03T00:41:53.917,Pacific Fuel Solutions Rocklea,3421162,-27.558117,153.006258,4106,ChIJRe966fBPkWsReVEX4C8Z8Ag,South,2026-07-03 22:01:57,QLD,,
61401428,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Rocklea,3421193,-27.560256,153.000988,4106,ChIJ8xczXO5PkWsRws03bhExQfg,South,2026-07-03 22:01:57,QLD,,
61401431,159.9,2026-06-26T02:20:05.57,NightOwl BP Salisbury,5,-27.545888,153.038591,4107,ChIJ24NBwmhbkWsR5IpfmXZbYxM,South,2026-07-03 22:01:57,QLD,,
61401436,161.5,2026-07-02T23:52:32.437,NightOwl BP Sunnybank,5,-27.566916,153.064574,4109,ChIJ0_23_9ZEkWsRMELaFeQkq1s,South,2026-07-03 22:01:57,QLD,,
61401438,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Sunnybank,3421193,-27.575889,153.062992,4109,ChIJMU62Q99EkWsRG4pUaEIlfKM,South,2026-07-03 22:01:57,QLD,,
61401440,155.9,2026-07-02T19:42:22.677,Metro Petroleum Sunnybank,57,-27.57032397205679,153.055617,4109,ChIJb_CfAQBFkWsRiqVDyUOV71s,South,2026-07-03 22:01:57,QLD,,
61401441,161.9,2026-07-03T01:37:00,7-Eleven Acacia Ridge,113,-27.589068,153.027286,4110,ChIJtRqtU3dFkWsREFPYb2PDV2M,South,2026-07-03 22:01:57,QLD,,
61401444,161.9,2026-07-03T01:37:00,7-Eleven Acacia Ridge East,113,-27.575428,153.039586,4110,ChIJu3M3XBVFkWsRbMle5BF2TTs,South,2026-07-03 22:01:57,QLD,,
61401445,161.9,2026-07-03T02:40:00,7-Eleven Wishart,113,-27.556364,153.089765,4122,ChIJ562QF0lbkWsR09235KSctBg,South,2026-07-03 22:01:57,QLD,,
61401446,159.9,2026-07-03T00:25:35.617,BP Wishart,5,-27.561518,153.089268,4122,ChIJxy6JCEtbkWsR0Xi-YHz41LE,South,2026-07-03 22:01:57,QLD,,
61401447,161.9,2026-07-02T22:14:00,EG Ampol Macgregor,3421073,-27.562252,153.074394,4109,ChIJnRB3Q81EkWsRF6qgxOj2NDM,South,2026-07-03 22:01:57,QLD,,
61401448,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Kessels Rd,3421193,-27.561152,153.078726,4122,ChIJraoKTzNbkWsRX-Y_slDOx-Y,South,2026-07-03 22:01:57,QLD,,
61401450,161.9,2026-07-03T06:04:24.323,Caltex Eight Mile Plains,2,-27.575212,153.091639,4113,ChIJSbD-qLBEkWsRfO7_tz04sv8,South,2026-07-03 22:01:57,QLD,,
61401453,161.5,2026-07-01T23:17:04.233,OOM Energy Underwood,12,-27.598823,153.109346,4119,ChIJNd7TsZFDkWsRHaDUDL3sgOE,South,2026-07-03 22:01:57,QLD,,
61401457,161.9,2026-07-03T06:29:00,7-Eleven North Ipswich,113,-27.603119,152.761629,4305,ChIJW3rkA2q0lmsRF2KD8ON8mZY,South,2026-07-03 22:01:57,QLD,,
61401460,160.9,2026-07-03T01:38:00,7-Eleven Dinmore,113,-27.598004,152.832107,4303,ChIJ-ecJ3lVLkWsRoq6J06TJvoI,South,2026-07-03 22:01:57,QLD,,
61401461,161.5,2026-07-02T19:48:00.17,Freedom Fuels Ipswich,110,-27.601119,152.826338,4304,ChIJoTMVqqy0lmsR2Jtf-VqtMnw,South,2026-07-03 22:01:57,QLD,,
61401462,162.9,2026-07-02T20:42:17.857,Ampol Foodary Goodna,3421066,-27.608598,152.897931,4300,ChIJoeSxxQpMkWsRlxQh370RNBA,South,2026-07-03 22:01:57,QLD,,
61401471,165.9,2026-07-03T01:40:00,7-Eleven Algester,113,-27.612647,153.039653,4115,ChIJEfVB5r1FkWsRSHGSmh7gkaQ,South,2026-07-03 22:01:57,QLD,,
61401472,163.9,2026-07-03T03:43:54,Caltex Stretton,2,-27.61142680060479,153.0635548637543,4116,ChIJJ6VtllJEkWsReuQ5cSnN_Nc,South,2026-07-03 22:01:57,QLD,,
61401473,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Woodridge,3421193,-27.624443,153.116876,4114,ChIJVUoSbI9DkWsRt5J1NaBvxNU,South,2026-07-03 22:01:57,QLD,,
61401477,165.9,2026-07-03T01:40:00,7-Eleven Springwood,113,-27.61011953521952,153.12405772883605,4127,ChIJsU8_3HZDkWsRxfH1cCI4xJU,South,2026-07-03 22:01:57,QLD,,
61401478,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Springwood,3421193,-27.63364586120715,153.13148941964337,4127,ChIJO9FzsJVDkWsRKOz74KISMts,South,2026-07-03 22:01:57,QLD,,
61401479,161.9,2026-07-03T01:37:00,7-Eleven Woodridge,113,-27.619142,153.104903,4114,ChIJKZQRqHlEkWsRXqQbxTyKOG4,South,2026-07-03 22:01:57,QLD,,
