site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,state,scraped_at
61401177,215.9,2026-01-14T19:24:00,7-Eleven Graceville,113,-27.521931,152.980164,4075,ChIJz-dhzDlQkWsRABldX0sal-g,South,QLD,2026-01-16 00:48:52
61401180,153.3,2026-01-13T22:20:05.913,United Sherwood,23,-27.532831,152.983247,4075,ChIJLZUgR41RkWsRyI5jDOf3DCI,South,QLD,2026-01-16 00:48:52
61401183,153.9,2026-01-10T02:00:11.277,Ampol Foodary Annerley,3421066,-27.512236,153.032024,4103,ChIJCQ4QZIlakWsRy5k83oVzmKo,South,QLD,2026-01-16 00:48:52
61401185,215.9,2026-01-14T19:24:00,7-Eleven Fairfield Gardens,113,-27.508609,153.025429,4103,ChIJf6KA6IdakWsRyYmEAovHeYw,South,QLD,2026-01-16 00:48:52
61401188,215.9,2026-01-14T19:24:00,7-Eleven Yeronga,113,-27.519285,153.015135,4104,ChIJHykiiZ1akWsR6eo2ZjUfs-E,South,QLD,2026-01-16 00:48:52
61401189,209.9,2026-01-14T19:50:00,7-Eleven Moorvale,113,-27.524123,153.023568,4105,ChIJXyWDdplakWsRPFj6tkp0BJY,South,QLD,2026-01-16 00:48:52
61401195,209.9,2026-01-14T21:00:00,EG Ampol Moorooka,3421073,-27.539627,153.022022,4105,ChIJBcsHe69akWsRrz9AT2DPDxU,South,QLD,2026-01-16 00:48:52
61401199,159.9,2026-01-06T23:12:14.54,BP Stones Corner,5,-27.502373,153.045544,4120,ChIJAQ3MbVtakWsRPPvVxrhoIEk,South,QLD,2026-01-16 00:48:52
61401200,153.5,2026-01-14T19:24:00,7-Eleven Greenslopes,113,-27.504612,153.040209,4120,ChIJD8x02V1akWsR9b6iqySBPiM,South,QLD,2026-01-16 00:48:52
61401206,179.9,2026-01-14T02:10:10.903,U-Go Park Ridge,3421183,-27.696645,153.038101,4125,ChIJ43dOgMdHkWsR_E_M5QBFqMc,South,QLD,2026-01-16 00:48:52
61401210,215.9,2026-01-04T22:50:04.647,NightOwl BP Holland Park,5,-27.515107,153.072439,4121,ChIJU7dOZKhbkWsR4MW7yFZ7AZo,South,QLD,2026-01-16 00:48:52
61401212,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Logan Rd,3421193,-27.529893329941103,153.07154507422237,4122,ChIJsTHT9hpbkWsR-_q6758xgZQ,South,QLD,2026-01-16 00:48:52
61401218,189.5,2026-01-05T21:21:13.557,Liberty Deception Bay,86,-27.199148,153.032128,4508,ChIJM-b4qzLvk2sRS50LEcMFwic,North,QLD,2026-01-16 00:48:52
61401224,213.9,2026-01-15T02:35:10.463,Ampol Foodary Kippa-Ring,3421066,-27.226826,153.084902,4021,ChIJEzVIWI3lk2sRoKCiLoFYwkk,North,QLD,2026-01-16 00:48:52
61401225,179.9,2026-01-14T00:29:52.34,Metro Clontarf,57,-27.241169,153.086872,4019,ChIJaT80nqTlk2sRgi-_AOtcoyU,North,QLD,2026-01-16 00:48:52
61401227,215.9,2025-12-27T07:33:26.28,Caltex Redcliffe,2,-27.222051,153.110819,4020,ChIJs_RgRwDmk2sRwBCE-FsLmEA,North,QLD,2026-01-16 00:48:52
61401228,215.9,2026-01-15T03:23:00,7-Eleven Redcliffe,113,-27.230354,153.109317,4020,ChIJ7_WU8wfmk2sR8UTVUZfn1Dg,North,QLD,2026-01-16 00:48:52
61401229,213.9,2026-01-14T05:50:09.823,Ampol Foodary Redcliffe,3421066,-27.229577,153.102033,4020,ChIJXW5zUPvlk2sRx2VeSOrSVDU,North,QLD,2026-01-16 00:48:52
61401234,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Clontarf,3421193,-27.257355,153.086063,4019,ChIJ90Lmmsrlk2sRIQdZF8A9hLA,North,QLD,2026-01-16 00:48:52
61401235,180.9,2026-01-12T18:07:24.42,BP Boulevarde,5,-27.255871,153.094417,4019,ChIJO9Qh0c3lk2sRQJzTFzNN5xw,North,QLD,2026-01-16 00:48:52
61401238,179.9,2026-01-15T00:49:56,Red Dog Petroleum,12,-27.254478,152.982078,4503,ChIJNSFdLRL7k2sRWUYyqmurz1Y,North,QLD,2026-01-16 00:48:52
61401246,215.9,2026-01-14T19:24:00,7-Eleven Strathpine,113,-27.307774,152.990528,4500,ChIJW4hHe-r8k2sRJWfuWa0Pj2Q,North,QLD,2026-01-16 00:48:52
61401249,213.9,2026-01-14T19:24:00,7-Eleven Eatons Hill,113,-27.337933,152.960099,4037,ChIJr3UNv6P9k2sRPC9fEYSLMek,North,QLD,2026-01-16 00:48:52
61401250,209.9,2026-01-15T08:53:00,7-Eleven Bald Hills,113,-27.319376,153.006967,4036,ChIJJ2E6_4T9k2sRyVGAWFxlBTA,North,QLD,2026-01-16 00:48:52
61401252,157.4,2026-01-13T23:25:10.83,U-Go Bracken Ridge,3421183,-27.319382,153.040903,4017,ChIJ6XIgzBXjk2sRzrmPdaqKqH4,North,QLD,2026-01-16 00:48:52
61401254,163.9,2026-01-11T22:16:21,Pacific Petroleum Deagon,2418994,-27.325029,153.059461,4017,ChIJgUULhAnjk2sR7Wkt3T44ZGQ,North,QLD,2026-01-16 00:48:52
61401255,157.5,2026-01-12T23:43:38,Metro Petroleum Sandgate,57,-27.321786,153.067499,4017,ChIJP0hAoALjk2sR68A99WnVfOM,North,QLD,2026-01-16 00:48:52
61401257,169.9,2026-01-14T19:24:00,7-Eleven Sandgate,113,-27.321088,153.067931,4017,ChIJTRViBKLjk2sREagrJr1SbMg,North,QLD,2026-01-16 00:48:52
61401258,169.9,2026-01-05T03:33:12.31,BP Bracken Ridge,5,-27.330999,153.041854,4017,ChIJ6zsE0x7jk2sRqDCa_CfHVoc,North,QLD,2026-01-16 00:48:52
61401261,161.9,2026-01-15T00:00:00,EG Ampol Deagon,3421073,-27.334055,153.059565,4017,ChIJO8-_Igfjk2sR78Bq2rlScSI,North,QLD,2026-01-16 00:48:52
61401263,169.9,2026-01-10T02:47:03.193,Caltex Zillmere,2,-27.366786,153.037181,4034,ChIJj4S5FL3ik2sReZHBn_0WAjY,North,QLD,2026-01-16 00:48:52
61401264,213.9,2026-01-14T19:24:00,7-Eleven Aspley,113,-27.358443,153.017037,4034,ChIJvUnyhbTik2sRcEO6pXEQ8lI,North,QLD,2026-01-16 00:48:52
61401265,213.9,2026-01-14T01:20:36.273,Shell Reddy Express Aspley,3421193,-27.359961,153.016587,4034,ChIJWzIdabPik2sRzep1g2BECXk,North,QLD,2026-01-16 00:48:52
61401272,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Stafford Heights,3421193,-27.391747,153.011652,4053,ChIJxRrSSPRXkWsR7UwiDNgNOJY,North,QLD,2026-01-16 00:48:52
61401276,168.9,2026-01-15T08:52:00,7-Eleven Aspley,113,-27.364758,153.026257,4034,ChIJ4d-xC7Dik2sRr6WfFTu-7Bo,North,QLD,2026-01-16 00:48:52
61401279,209.9,2026-01-15T13:45:31.047,BP Connect Virginia,5,-27.374203,153.061916,4014,ChIJU85lVn3ik2sREWBV_wxcfJM,North,QLD,2026-01-16 00:48:52
61401280,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Geebung,3421193,-27.374166,153.035974,4034,ChIJK5EZhqHik2sRar2zyiCmz6A,North,QLD,2026-01-16 00:48:52
61401281,209.9,2026-01-14T23:45:00,EG Ampol Chermside,3421073,-27.375007,153.024566,4032,ChIJdzeeQ6jik2sR9yfJRWmLoAM,North,QLD,2026-01-16 00:48:52
61401282,169.9,2026-01-11T23:33:54.563,BP Geebung,5,-27.379293,153.046309,4034,ChIJCeA1sZ3ik2sRSg13KZzToRM,North,QLD,2026-01-16 00:48:52
61401288,213.9,2026-01-15T06:46:48.53,Caltex Nundah,2,-27.391946,153.058897,4012,ChIJd6ICqn1YkWsRtXVr60tSVKY,North,QLD,2026-01-16 00:48:52
61401291,213.9,2026-01-15T06:10:13.807,Ampol Foodary Nundah,3421066,-27.398473,153.059252,4012,ChIJy879TmJYkWsR6mQsNJ_TBrg,North,QLD,2026-01-16 00:48:52
61401292,209.9,2026-01-14T23:15:10.357,Ampol Foodary West Chermside,3421066,-27.380227,153.022597,4032,ChIJgddj6QZYkWsR_5YHTx6hEUs,North,QLD,2026-01-16 00:48:52
61401296,189.5,2026-01-14T21:05:31.04,Freedom Fuels Nudgee,110,-27.386791,153.087063,4014,ChIJL98jHAvik2sR1kkPZCwKgAE,North,QLD,2026-01-16 00:48:52
61401298,215.9,2026-01-15T13:45:31.047,BP Northgate,5,-27.393208,153.072252,4013,ChIJLd5zvIRYkWsRUbCmJpLymlI,North,QLD,2026-01-16 00:48:52
61401301,211.9,2026-01-14T23:00:11.32,Ampol Foodary Arana Hills,3421066,-27.396824,152.960709,4054,ChIJ7Vsj7VFWkWsRNfgMMTTXfgQ,North,QLD,2026-01-16 00:48:52
61401302,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Arana Hills,3421193,-27.397654,152.958951,4054,ChIJD4VFrVFWkWsR23Fa3bz0zqs,North,QLD,2026-01-16 00:48:52
61401307,211.9,2026-01-15T13:45:31.047,BP Ferny Grove,5,-27.402342,152.937156,4055,ChIJLWi45olWkWsRb2lLJtlfFvo,North,QLD,2026-01-16 00:48:52
61401309,209.9,2026-01-13T04:53:19.103,Caltex Everton Park,2,-27.401257,152.986898,4053,ChIJcU_jy7xXkWsRrY5ywkJPmHw,North,QLD,2026-01-16 00:48:52
61401316,215.9,2026-01-04T20:31:49.32,BP Stafford,5,-27.409316,153.008034,4053,ChIJ5ULRLYRXkWsRprwZHUYCOHc,North,QLD,2026-01-16 00:48:52
61401323,197.9,2026-01-15T13:45:31.047,BP Express Ashgrove,5,-27.439192,152.989914,4060,ChIJ9ccbRD9XkWsRS_OIg-DnK58,North,QLD,2026-01-16 00:48:52
61401324,197.9,2026-01-14T19:24:00,7-Eleven Newmarket,113,-27.438767,153.007379,4051,ChIJaxOJ9F1XkWsRsjCTuDr2xRk,North,QLD,2026-01-16 00:48:52
61401325,184.9,2026-01-15T02:51:08.547,NightOwl Shell Kelvin Grove,20,-27.445435,153.008589,4059,ChIJzxji3VtXkWsRhpsDomLZ0N0,North,QLD,2026-01-16 00:48:52
61401328,213.9,2026-01-14T06:07:47.38,BP Kedron,5,-27.40208501541335,153.031880046627,4031,ChIJweTQzz1YkWsRCIfEA6WhIXg,North,QLD,2026-01-16 00:48:52
61401329,213.9,2026-01-15T02:46:33.76,Caltex Kedron,2,-27.407241,153.032891,4031,ChIJx8ihZjlYkWsRgMFxsU4_D94,North,QLD,2026-01-16 00:48:52
61401330,184.5,2026-01-13T20:35:53.47,Freedom Fuels Wooloowin,110,-27.408291,153.047525,4030,ChIJIfLcgUNYkWsRI6lann9Z9Vg,North,QLD,2026-01-16 00:48:52
61401334,213.9,2026-01-14T05:50:09.823,Ampol Foodary Stafford,3421066,-27.411093,153.023635,4053,ChIJAQT9By9YkWsRamqZAebQyHU,North,QLD,2026-01-16 00:48:52
61401341,211.9,2026-01-15T01:09:30.563,Caltex Clayfield,2,-27.427403,153.050405,4011,ChIJO3y9Yq1ZkWsRepO6QV6inY4,North,QLD,2026-01-16 00:48:52
61401343,189.7,2026-01-13T01:42:56,Liberty Grange,86,-27.424641,153.014052,4051,ChIJ-RW88n1XkWsR8zvsSTzIERA,North,QLD,2026-01-16 00:48:52
61401344,193.7,2026-01-14T22:31:34,Caltex Grange,2,-27.426624,153.017032,4051,ChIJOW4SUtZZkWsRcr87CwOOwjk,North,QLD,2026-01-16 00:48:52
61401347,193.9,2026-01-15T13:45:31.047,BP Windsor,5,-27.43604130193541,153.03187014847944,4030,ChIJg5NGO8RZkWsRRs6wceKWEGk,North,QLD,2026-01-16 00:48:52
61401348,169.9,2026-01-14T05:35:10.723,U-Go Lutwyche,3421183,-27.425953,153.032041,4030,ChIJIUIVC8xZkWsRy4B4Ze10oGU,North,QLD,2026-01-16 00:48:52
61401349,213.9,2026-01-15T02:23:00,7-Eleven Albion,113,-27.4289939652634,153.036903,4010,ChIJmbEbk8lZkWsRJPhgf2VF04k,North,QLD,2026-01-16 00:48:52
61401353,206.9,2026-01-15T13:45:31.047,BP Connect Hamilton,5,-27.439652,153.049148,4007,ChIJMwuSJbtZkWsROTxbuKtjHH4,North,QLD,2026-01-16 00:48:52
61401357,211.9,2026-01-15T02:25:00,7-Eleven Ascot,113,-27.428241,153.062278,4007,ChIJI1W5BgBZkWsRbfXsDZgDGMo,North,QLD,2026-01-16 00:48:52
61401359,210.9,2026-01-15T06:10:13.807,Ampol Eagle Farm,3421066,-27.434674,153.079056,4009,ChIJO59fPBxZkWsRaD1B3dCNDbY,North,QLD,2026-01-16 00:48:52
61401365,195.9,2026-01-11T23:21:54,BP Lindum,5,-27.443116,153.143691,4178,ChIJYSxUMB1fkWsR8Xhou68mOMk,North,QLD,2026-01-16 00:48:52
61401366,211.9,2026-01-15T05:00:43.407,Shell Reddy Express Wynnum,3421193,-27.443582,153.157939,4178,ChIJ_yNNOKpfkWsRiacG2Uq4Z1U,North,QLD,2026-01-16 00:48:52
61401367,211.9,2026-01-14T20:41:23.21,Caltex Wynnum West,2,-27.459016,153.151452,4178,ChIJJfRMI_dekWsRxk2hcx13yVk,North,QLD,2026-01-16 00:48:52
61401371,211.9,2026-01-14T22:35:36.067,Caltex Wynnum,2,-27.45463473648407,153.16652018650822,4178,ChIJH1hEGlJekWsR8GiekfCO5x0,North,QLD,2026-01-16 00:48:52
61401373,211.9,2026-01-15T13:45:31.047,BP Manly,5,-27.457538,153.178798,4179,ChIJA6fH9UlekWsRjfwfxMxWZ84,North,QLD,2026-01-16 00:48:52
61401375,213.9,2026-01-15T03:23:00,7-Eleven The Gap,113,-27.442904,152.943808,4061,ChIJVeRcjLVWkWsR3M1v4PL193w,North,QLD,2026-01-16 00:48:52
61401377,206.9,2026-01-15T13:45:31.047,BP The Gap,5,-27.446887,152.959528,4061,ChIJIzDcTptXkWsRtG89qfGa-Ik,North,QLD,2026-01-16 00:48:52
61401380,197.9,2026-01-14T22:53:00,7-Eleven Ashgrove,113,-27.445996,152.991244,4060,ChIJEc42_DdXkWsRwOVTIsg1K3A,North,QLD,2026-01-16 00:48:52
61401382,199.9,2026-01-15T02:29:42.313,BP Ashgrove (Waterworks Rd),5,-27.446283,152.997578,4060,ChIJG3I650VXkWsRIMSTJysRtY4,North,QLD,2026-01-16 00:48:52
61401386,175.9,2025-12-23T21:43:50.08,Bizzells Garage Paddington,12,-27.459076,152.998383,4064,ChIJUeBwR7NQkWsR8BsXEmf7w3g,North,QLD,2026-01-16 00:48:52
61401391,209.9,2026-01-15T01:05:09.763,Ampol Foodary Toowong,3421066,-27.478292616581154,152.98579629447744,4066,ChIJK6VaGupQkWsRMHqWzZOaeXg,South,QLD,2026-01-16 00:48:52
61401393,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Milton,3421193,-27.473913230061896,153.00392841104505,4064,ChIJPYHZx6RQkWsR0hSEGrZFrik,South,QLD,2026-01-16 00:48:52
61401398,213.9,2026-01-14T01:20:36.273,Shell Reddy Express Mount Gravatt,3421193,-27.542090460066003,153.082005,4122,ChIJ5zcHRj5bkWsRtUE14jlmmks,South,QLD,2026-01-16 00:48:52
61401399,215.9,2026-01-14T19:24:00,7-Eleven Mt Gravatt East,113,-27.531577,153.093146,4122,ChIJbazs0HFbkWsRwnbctOHBoro,South,QLD,2026-01-16 00:48:52
61401409,199.9,2026-01-13T21:13:32,Metro Petroleum Thornlands,57,-27.548071,153.265178,4164,ChIJP61aDNtnkWsRgkhh5ekZtAM,South,QLD,2026-01-16 00:48:52
61401411,209.9,2026-01-14T00:10:09.987,Ampol Foodary Jindalee,3421066,-27.536514,152.941898,4074,ChIJXf-nGh9OkWsRPX9xo2nJNLI,South,QLD,2026-01-16 00:48:52
61401413,177.9,2025-12-28T22:10:55,BP Riverhills,5,-27.556355,152.914572,4074,ChIJKw2QYtlNkWsRsAJvxmIkYqg,South,QLD,2026-01-16 00:48:52
61401417,169.9,2026-01-02T23:11:11.177,BP Oxley,5,-27.553377,152.979052,4075,ChIJESDz9s9PkWsRVFH3LLGtbF0,South,QLD,2026-01-16 00:48:52
61401421,179.9,2026-01-13T21:27:34.713,Freedom Fuels Inala,110,-27.577748,152.973748,4077,ChIJQcslUalPkWsR-zd7-pnc05g,South,QLD,2026-01-16 00:48:52
61401422,179.9,2026-01-14T19:24:00,7-Eleven Durack,113,-27.579387,152.974637,4077,ChIJTT33aalPkWsRS5RheOuRmco,South,QLD,2026-01-16 00:48:52
61401426,159.9,2026-01-14T22:45:49.3,Shell Reddy Express Granard Rd,3421193,-27.558051,153.015628,4106,ChIJn_lnu1dFkWsR3hKuZ9MZMsE,South,QLD,2026-01-16 00:48:52
61401427,154.5,2026-01-08T03:11:40,Pacific Fuel Solutions Rocklea,3421162,-27.558117,153.006258,4106,ChIJRe966fBPkWsReVEX4C8Z8Ag,South,QLD,2026-01-16 00:48:52
61401428,207.9,2026-01-14T01:15:43.297,Shell Reddy Express Rocklea,3421193,-27.560256,153.000988,4106,ChIJ8xczXO5PkWsRws03bhExQfg,South,QLD,2026-01-16 00:48:52
61401431,215.9,2026-01-12T00:20:10.453,NightOwl BP Salisbury,5,-27.545888,153.038591,4107,ChIJ24NBwmhbkWsR5IpfmXZbYxM,South,QLD,2026-01-16 00:48:52
61401436,204.9,2026-01-11T22:40:55.3,NightOwl BP Sunnybank,5,-27.566916,153.064574,4109,ChIJ0_23_9ZEkWsRMELaFeQkq1s,South,QLD,2026-01-16 00:48:52
61401438,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Sunnybank,3421193,-27.575889,153.062992,4109,ChIJMU62Q99EkWsRG4pUaEIlfKM,South,QLD,2026-01-16 00:48:52
61401440,157.9,2026-01-14T21:10:30.687,Metro Petroleum Sunnybank,57,-27.57032397205679,153.055617,4109,ChIJb_CfAQBFkWsRiqVDyUOV71s,South,QLD,2026-01-16 00:48:52
61401441,153.9,2026-01-14T19:24:00,7-Eleven Acacia Ridge,113,-27.589068,153.027286,4110,ChIJtRqtU3dFkWsREFPYb2PDV2M,South,QLD,2026-01-16 00:48:52
61401444,153.9,2026-01-14T19:24:00,7-Eleven Acacia Ridge East,113,-27.575428,153.039586,4110,ChIJu3M3XBVFkWsRbMle5BF2TTs,South,QLD,2026-01-16 00:48:52
61401445,209.9,2026-01-15T03:05:00,7-Eleven Wishart,113,-27.556364,153.089765,4122,ChIJ562QF0lbkWsR09235KSctBg,South,QLD,2026-01-16 00:48:52
61401446,165.9,2025-12-23T00:28:50.793,BP Wishart,5,-27.561518,153.089268,4122,ChIJxy6JCEtbkWsR0Xi-YHz41LE,South,QLD,2026-01-16 00:48:52
61401447,209.9,2026-01-14T22:15:00,EG Ampol Macgregor,3421073,-27.562252,153.074394,4109,ChIJnRB3Q81EkWsRF6qgxOj2NDM,South,QLD,2026-01-16 00:48:52
61401448,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Kessels Rd,3421193,-27.561152,153.078726,4122,ChIJraoKTzNbkWsRX-Y_slDOx-Y,South,QLD,2026-01-16 00:48:52
61401450,215.9,2026-01-07T22:01:47.743,Caltex Eight Mile Plains,2,-27.575212,153.091639,4113,ChIJSbD-qLBEkWsRfO7_tz04sv8,South,QLD,2026-01-16 00:48:52
61401453,153.5,2026-01-10T03:26:46.867,OOM Energy Underwood,12,-27.598823,153.109346,4119,ChIJNd7TsZFDkWsRHaDUDL3sgOE,South,QLD,2026-01-16 00:48:52
61401457,213.9,2026-01-14T19:24:00,7-Eleven North Ipswich,113,-27.603119,152.761629,4305,ChIJW3rkA2q0lmsRF2KD8ON8mZY,South,QLD,2026-01-16 00:48:52
61401460,215.9,2026-01-15T00:22:00,7-Eleven Dinmore,113,-27.598004,152.832107,4303,ChIJ-ecJ3lVLkWsRoq6J06TJvoI,South,QLD,2026-01-16 00:48:52
61401461,199.9,2026-01-12T18:51:00.463,Freedom Fuels Ipswich,110,-27.601119,152.826338,4304,ChIJoTMVqqy0lmsR2Jtf-VqtMnw,South,QLD,2026-01-16 00:48:52
61401462,213.9,2026-01-14T05:55:09.58,Ampol Foodary Goodna,3421066,-27.608598,152.897931,4300,ChIJoeSxxQpMkWsRlxQh370RNBA,South,QLD,2026-01-16 00:48:52
61401471,211.9,2026-01-15T11:52:00,7-Eleven Algester,113,-27.612647,153.039653,4115,ChIJEfVB5r1FkWsRSHGSmh7gkaQ,South,QLD,2026-01-16 00:48:52
61401472,213.9,2026-01-14T01:42:24,Caltex Stretton,2,-27.61142680060479,153.0635548637543,4116,ChIJJ6VtllJEkWsReuQ5cSnN_Nc,South,QLD,2026-01-16 00:48:52
61401473,159.9,2026-01-14T22:50:38.057,Shell Reddy Express Woodridge,3421193,-27.624443,153.116876,4114,ChIJVUoSbI9DkWsRt5J1NaBvxNU,South,QLD,2026-01-16 00:48:52
61401477,203.9,2026-01-15T07:34:00,7-Eleven Springwood,113,-27.61011953521952,153.12405772883605,4127,ChIJsU8_3HZDkWsRxfH1cCI4xJU,South,QLD,2026-01-16 00:48:52
61401478,213.9,2026-01-14T01:20:36.29,Shell Reddy Express Springwood,3421193,-27.63364586120715,153.13148941964337,4127,ChIJO9FzsJVDkWsRKOz74KISMts,South,QLD,2026-01-16 00:48:52
61401479,153.9,2026-01-14T19:24:00,7-Eleven Woodridge,113,-27.619142,153.104903,4114,ChIJKZQRqHlEkWsRXqQbxTyKOG4,South,QLD,2026-01-16 00:48:52
61401480,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Daisy Hill,3421193,-27.644857,153.153469,4127,ChIJfQwO-cpDkWsRP1C645DxVqg,South,QLD,2026-01-16 00:48:52
61401483,215.9,2026-01-14T19:24:00,7-Eleven Logan City,113,-27.641222,153.107393,4114,ChIJ_VfcSQhEkWsRAtyDigaYnFM,South,QLD,2026-01-16 00:48:52
61401485,209.9,2026-01-06T22:09:32,BP Mt Cotton,5,-27.637353,153.239623,4165,ChIJi47xu1JokWsR4_l3Td6KHd4,South,QLD,2026-01-16 00:48:52
61401487,213.9,2026-01-15T02:55:41.6,BP Redland Bay,5,-27.606017,153.288087,4165,ChIJqZWzNKhokWsR1iF0gB3zh5g,South,QLD,2026-01-16 00:48:52
61401492,179.9,2026-01-14T00:48:21,Metro West Ipswich,57,-27.619048,152.749764,4305,ChIJwRU6jDO0lmsRZflGegor9Jg,South,QLD,2026-01-16 00:48:52
